"ID","Category"
"td-vocab-subscription--EventAffordance","Vocabulary"
"td-vocab-support--Thing","Vocabulary"
"td-vocab-title--DataSchema","Vocabulary"
"td-vocab-title--InteractionAffordance","Vocabulary"
"td-vocab-titles--DataSchema","Vocabulary"
"td-vocab-titles--InteractionAffordance","Vocabulary"
"td-vocab-token--OAuth2SecurityScheme","Vocabulary"
"td-vocab-type--DataSchema","Vocabulary"
"td-vocab-type--Link","Vocabulary"
"td-vocab-unit--DataSchema","Vocabulary"
"td-vocab-uriVariables--InteractionAffordance","Vocabulary"
"td-vocab-version--Thing","Vocabulary"
"td-vocab-writeOnly--DataSchema","Vocabulary"
"td-vocabulary","Vocabulary"
"td-vocabulary-default-values","Vocabulary"
