"ID","Parents","Contexts"
"td-context-ns-securityscheme-map-of-namespaces","null","(Context)"
"td-context-ns-securityscheme-optional","null","(Context)"
"td-context-ns-securityscheme-prefix","null","(Context)"
"td-context-ns-thing-dereferenceable-url","null","(Context)"
"td-context-ns-thing-mandatory","null","(Context)"
"td-context-ns-thing-map-of-namespaces","null","(Context)"
"td-context-ns-thing-optional","null","(Context)"
"td-context-ns-thing-prefix","null","(Context)"
"td-context-toplevel","null","Thing"
"td-data-schema-arrays","td-data-schema","DataSchema"
"td-data-schema-arrays_enum","td-data-schema-arrays","DataSchema"
"td-data-schema-arrays_oneOf","td-data-schema-arrays","DataSchema"
"td-data-schema-arrays_required","td-data-schema-arrays","DataSchema"
"td-data-schema_at-type","td-data-schema","DataSchema"
"td-data-schema_const","td-data-schema","DataSchema"
"td-data-schema_contentEncoding","td-data-schema","StringSchema"
"td-data-schema_contentMediaType","td-data-schema","StringSchema"
"td-data-schema_descriptions","td-data-schema","DataSchema"
"td-data-schema_description","td-data-schema","DataSchema"
"td-data-schema_enum","td-data-schema","DataSchema"
"td-data-schema_exclusiveMaximum-IntegerSchema","td-data-schema","IntegerSchema"
"td-data-schema_exclusiveMaximum-NumberSchema","td-data-schema","NumberSchema"
"td-data-schema_exclusiveMinimum-IntegerSchema","td-data-schema","IntegerSchema"
"td-data-schema_exclusiveMinimum-NumberSchema","td-data-schema","NumberSchema"
"td-data-schema_format","td-data-schema","DataSchema"
"td-data-schema_items","td-data-schema","ArraySchema"
"td-data-schema_maximum-IntegerSchema","td-data-schema","IntegerSchema"
"td-data-schema_maximum-NumberSchema","td-data-schema","NumberSchema"
"td-data-schema_maxItems","td-data-schema","ArraySchema"
"td-data-schema_maxLength","td-data-schema","StringSchema"
"td-data-schema_minimum-IntegerSchema","td-data-schema","IntegerSchema"
"td-data-schema_minimum-NumberSchema","td-data-schema","NumberSchema"
"td-data-schema_minItems","td-data-schema","ArraySchema"
"td-data-schema_minLength","td-data-schema","StringSchema"
"td-data-schema_multipleOf-IntegerSchema","td-data-schema","IntegerSchema"
"td-data-schema_multipleOf-NumberSchema","td-data-schema","NumberSchema"
"td-data-schema","null","DataSchema"
"td-data-schema-objects","td-data-schema","DataSchema"
"td-data-schema-objects_properties","td-data-schema","DataSchema"
"td-data-schema_oneOf","td-data-schema","DataSchema"
"td-data-schema_pattern","td-data-schema","StringSchema"
"td-data-schema_properties","td-data-schema","ObjectSchema"
"td-data-schema_readOnly","td-data-schema","DataSchema"
"td-data-schema_required","td-data-schema","DataSchema"
"td-data-schema_titles","td-data-schema","DataSchema"
"td-data-schema_title","td-data-schema","DataSchema"
"td-data-schema_type","td-data-schema","DataSchema"
"td-data-schema_unit","td-data-schema","DataSchema"
"td-data-schema_writeOnly","td-data-schema","DataSchema"
"td-datetime-recommended-type","null","Thing"
"td-datetime-type","null","Thing"
"td-default-contentType","td-serializiation-default-values","Form"
"td-default-http-method","td-serializiation-default-values","Form"
"td-default-idempotent","td-serializiation-default-values","ActionAffordance"
"td-default-observable","td-serializiation-default-values","PropertyAffordance"
"td-default-readOnly","td-serializiation-default-values","PropertyAffordance DataSchema"
"td-default-safe","td-serializiation-default-values","ActionAffordance"
"td-default-writeOnly","td-serializiation-default-values","PropertyAffordance DataSchema"
"td-expectedResponse-contentType","td-actions","ActionAffordance Form"
"td-expectedResponse-default-contentType","td-serialization-default-values","ActionAffordance Form"
"td-event-arrays","td-events","EventAffordance"
"td-event-arrays_forms","td-event-arrays","EventAffordance"
"td-event-names","td-events","EventAffordance"
"td-event-names_cancellation","td-event-names","EventAffordance"
"td-event-names_data","td-event-names","EventAffordance"
"td-event-names_dataResponse","td-event-names","EventAffordance"
"td-event-names_descriptions","td-event-names","EventAffordance"
"td-event-names_description","td-event-names","EventAffordance"
"td-event-names_forms","td-event-names","EventAffordance"
"td-event-names_subscription","td-event-names","EventAffordance"
"td-event-names_titles","td-event-names","EventAffordance"
"td-event-names_title","td-event-names","EventAffordance"
"td-event-names_uriVariables","td-event-names","EventAffordance"
"td-event-objects","td-events","EventAffordance"
"td-event-objects_cancellation","td-event-objects","EventAffordance"
"td-event-objects_data","td-event-objects","EventAffordance"
"td-event-objects_dataResponse","td-event-objects","EventAffordance"
"td-event-objects_subscription","td-event-objects","EventAffordance"
"td-event-response-objects","td-events","EventAffordance"
"td-event-semantic","td-events","null"
"td-events","null","Thing"
"td-events_existence","td-events","EventAffordance"
"td-events_uniqueness","td-events","EventAffordance"
"td-form-contenttype","td-forms","Form"
"td-form-protocolbindings","td-forms","Form"
"td-form-response-object","td-forms","Form"
"td-format-validation-known-values","td-data-schema","DataSchema"
"td-format-validation-other-values","td-data-schema","DataSchema"
"td-forms","null","Thing InteractionAffordance"
"td-forms-response","null","Form"
"td-integer-type","null","Thing"
"td-json-open","null","Thing"
"td-json-open_utf-8","td-json-open","Thing"
"td-json-open_no-byte-order","td-json-open","Thing"
"td-json-open_accept-byte-order","td-json-open","Thing"
"td-jsonld-preprocessing-context","null","null"
"td-jsonld-preprocessing-defaults","null","null"
"td-jsonld-preprocessing-prefix","null","null"
"td-links","null","Thing"
"td-map-type","null","Thing"
"td-media-type-default","null","Thing"
"td-media-type","null","Thing"
"td-multilanguage-language-tag","null","MultiLanguage"
"td-multilanguage-value","null","MultiLanguage"
"td-multi-languages","null","Thing InteractionAffordance DataSchema"
"td-multi-languages-consistent","null","Thing InteractionAffordance DataSchema"
"td-multi-languages_descriptions","td-multi-languages","Thing InteractionAffordance DataSchema"
"td-multi-languages_titles","td-multi-languages","Thing InteractionAffordance DataSchema"
"td-ns-multilanguage-content-negotiation","null","(TD&nbsp;Producer)"
"td-ns-multilanguage-content-negotiation-no-multi","null","(TD&nbsp;Producer)"
"td-ns-multilanguage-content-negotiation-optional","null","(TD&nbsp;Producer)"
"td-number-type","null","Thing"
"td-objects","null","PropertyAffordance ActionAffordance EventAffordance SecurityScheme MultiLanguage"
"td-objects_securityDefinitions","td-objects","Thing"
"td-objects_version","td-objects","Thing"
"td-objects_actions","td-objects","Thing"
"td-objects_events","td-objects","Thing"
"td-objects_properties","td-objects","Thing"
"td-objects_descriptions","td-objects","Thing"
"td-objects_schemaDefinitions","td-objects","Thing"
"td-objects_uriVariables","td-objects","Thing"
"td-op-for-action","td-forms","ActionAffordance"
"td-op-for-event","td-forms","EventAffordance"
"td-op-for-property","td-forms","PropertyAffordance"
"td-op-for-thing","td-forms","Thing"
"td-processor","null","(TD&nbsp;Processor)"
"td-processor-serialization","null","(TD&nbsp;Processor)"
"td-properties","null","Thing"
"td-properties_existence","td-properties","Thing"
"td-properties_uniqueness","td-properties","Thing"
"td-property-arrays","td-properties","PropertyAffordance"
"td-property-arrays_forms","td-property-arrays","PropertyAffordance"
"td-property-names","td-properties","PropertyAffordance"
"td-property-names_at-type","td-property-names","PropertyAffordance"
"td-property-names_const","td-property-names","PropertyAffordance"
"td-property-names_contentEncoding","td-property-names","PropertyAffordance"
"td-property-names_contentMediaType","td-property-names","PropertyAffordance"
"td-property-names_descriptions","td-property-names","PropertyAffordance"
"td-property-names_description","td-property-names","PropertyAffordance"
"td-property-names_enum","td-property-names","PropertyAffordance"
"td-property-names_exclusiveMaximum","td-property-names","PropertyAffordance"
"td-property-names_exclusiveMinimum","td-property-names","PropertyAffordance"
"td-property-names_forms","td-property-names","PropertyAffordance"
"td-property-names_items","td-property-names","PropertyAffordance"
"td-property-names_maximum","td-property-names","PropertyAffordance"
"td-property-names_maxItems","td-property-names","PropertyAffordance"
"td-property-names_maxLength","td-property-names","PropertyAffordance"
"td-property-names_minimum","td-property-names","PropertyAffordance"
"td-property-names_minItems","td-property-names","PropertyAffordance"
"td-property-names_minLength","td-property-names","PropertyAffordance"
"td-property-names_multipleOf","td-property-names","PropertyAffordance"
"td-property-names_observable","td-property-names","PropertyAffordance"
"td-property-names_oneOf","td-property-names","PropertyAffordance"
"td-property-names_properties","td-property-names","PropertyAffordance"
"td-property-names_pattern","td-property-names","PropertyAffordance"
"td-property-names_readOnly","td-property-names","PropertyAffordance"
"td-property-names_required","td-property-names","PropertyAffordance"
"td-property-names_titles","td-property-names","PropertyAffordance"
"td-property-names_title","td-property-names","PropertyAffordance"
"td-property-names_type","td-property-names","PropertyAffordance"
"td-property-names_unit","td-property-names","PropertyAffordance"
"td-property-names_uriVariables","td-property-names","PropertyAffordance"
"td-property-names_writeOnly","td-property-names","PropertyAffordance"
"td-property-objects","td-properties","PropertyAffordance"
"td-property-semantic","td-properties","PropertyAffordance"
"td-readOnly-observable-writeOnly-default","td-properties","PropertyAffordance"
"td-safe-idempotent-default","td-actions","ActionAffordance"
"td-security-activation","td-security","Thing Form"
"td-security-binding","td-security","Thing"
"td-security-mandatory","td-security","Thing"
"td-security-no-extras","td-security","Thing"
"td-security","td-security","Thing Form"
"td-security-oauth2-code-flow","td-security","OAuth2SecurityScheme"
"td-security-oauth2-implicit-flow","td-security","OAuth2SecurityScheme"
"td-security-oauth2-password-client-flow","td-security","OAuth2SecurityScheme"
"td-security-overrides_form","td-security-overrides","Thing Form"
"td-security-overrides","td-security","Thing Form"
"td-security-pop-format-extensions","td-security","SecurityScheme"
"td-security-schemes","td-security","SecurityScheme"
"td-security-scheme-name","td-security","SecurityScheme"
"td-string-type","null","Thing"
"td-title-description_descriptions","td-title-description","Thing InteractionAffordance DataSchema"
"td-title-description","null","Thing InteractionAffordance DataSchema"
"td-titles-descriptions","null","Thing InteractionAffordance DataSchema"
"td-title-description_titles","td-title-description","Thing InteractionAffordance DataSchema"
"td-unique-identifiers","null","Thing"
"td-uriVariables-dataschema","null","InteractionAffordance"
"td-uriVariables-names","null","InteractionAffordance"
"td-version-container","null","Thing"
"td-version","null","Thing"
"td-vocab-actions--Thing","td-vocabulary","Thing"
"td-vocab-alg--BearerSecurityScheme","td-vocabulary","BearerSecurityScheme"
"td-vocab-anchor--Link","td-vocabulary","Link"
"td-vocab-at-context--DataSchema","td-vocabulary","DataSchema"
"td-vocab-at-context--SecurityScheme","td-vocabulary","SecurityScheme"
"td-vocab-at-context--Thing","td-vocabulary","Thing"
"td-vocab-at-type--DataSchema","td-vocabulary","DataSchema"
"td-vocab-at-type--InteractionAffordance","td-vocabulary","InteractionAffordance"
"td-vocab-at-type--SecurityScheme","td-vocabulary","DataSchema"
"td-vocab-at-type--Thing","td-vocabulary","Thing"
"td-vocab-authorization--BearerSecurityScheme","td-vocabulary","BearerSecurityScheme"
"td-vocab-authorization--OAuth2SecurityScheme","td-vocabulary","OAuth2SecurityScheme"
"td-vocab-base--Thing","td-vocabulary","Thing"
"td-vocab-cancellation--EventAffordance","td-vocabulary","EventAffordance"
"td-vocab-const--DataSchema","td-vocabulary","DataSchema"
"td-vocab-contentCoding--Form","td-vocabulary","Form"
"td-vocab-contentEncoding--StringSchema","td-vocabulary","StringSchema"
"td-vocab-contentMediaType--StringSchema","td-vocabulary","StringSchema"
"td-vocab-contentType--ExpectedResponse","td-vocabulary","ExpectedResponse"
"td-vocab-contentType--Form","td-vocabulary","Form"
"td-vocab-created--Thing","td-vocabulary","Thing"
"td-vocab-data--EventAffordance","td-vocabulary","EventAffordance"
"td-vocab-dataResponse--EventAffordance","td-vocabulary","EventAffordance"
"td-vocab-description--DataSchema","td-vocabulary","DataSchema"
"td-vocab-description--InteractionAffordance","td-vocabulary","InteractionAffordance"
"td-vocab-description--SecurityScheme","td-vocabulary","SecurityScheme"
"td-vocab-description--Thing","td-vocabulary","Thing"
"td-vocab-descriptions--DataSchema","td-vocabulary","DataSchema"
"td-vocab-descriptions--InteractionAffordance","td-vocabulary","InteractionAffordance"
"td-vocab-descriptions--SecurityScheme","td-vocabulary","SecurityScheme"
"td-vocab-descriptions--Thing","td-vocabulary","Thing"
"td-vocab-enum--DataSchema","td-vocabulary","DataSchema"
"td-vocab-exclusiveMaximum--IntegerSchema","td-vocabulary","IntegerSchema"
"td-vocab-exclusiveMaximum--NumberSchema","td-vocabulary","NumberSchema"
"td-vocab-exclusiveMinimum--IntegerSchema","td-vocabulary","IntegerSchema"
"td-vocab-exclusiveMinimum--NumberSchema","td-vocabulary","NumberSchema"
"td-vocab-events--Thing","td-vocabulary","Thing"
"td-vocab-flow--OAuth2SecurityScheme","td-vocabulary","OAuth2SecurityScheme"
"td-vocab-format--BearerSecurityScheme","td-vocabulary","BearerSecurityScheme"
"td-vocab-format--DataSchema","td-vocabulary","DataSchema"
"td-vocab-forms--InteractionAffordance","td-vocabulary","InteractionAffordance"
"td-vocab-forms--Thing","td-vocabulary","Thing"
"td-vocab-href--Form","td-vocabulary","Form"
"td-vocab-href--Link","td-vocabulary","Link"
"td-vocab-id--Thing","td-vocabulary","Thing"
"td-vocab-idempotent--ActionAffordance","td-vocabulary","ActionAffordance"
"td-vocab-identity--PSKSecurityScheme","td-vocabulary","PSKSecurityScheme"
"td-vocab-identity--PublicSecurityScheme","td-vocabulary","PublicSecurityScheme"
"td-vocab-in--APIKeySecurityScheme","td-vocabulary","APIKeySecurityScheme"
"td-vocab-in--BasicSecurityScheme","td-vocabulary","BasicSecurityScheme"
"td-vocab-in--BearerSecurityScheme","td-vocabulary","BearerSecurityScheme"
"td-vocab-in--DigestSecurityScheme","td-vocabulary","DigestSecurityScheme"
"td-vocab-input--ActionAffordance","td-vocabulary","ActionAffordance"
"td-vocab-instance--VersionInfo","td-vocabulary","VersionInfo"
"td-vocab-items--ArraySchema","td-vocabulary","ArraySchema"
"td-vocab-modified--Thing","td-vocabulary","Thing"
"td-vocab-links--Thing","td-vocabulary","Thing"
"td-vocab-maxItems--ArraySchema","td-vocabulary","ArraySchema"
"td-vocab-maximum--IntegerSchema","td-vocabulary","IntegerSchema"
"td-vocab-maximum--NumberSchema","td-vocabulary","NumberSchema"
"td-vocab-maxLength--StringSchema","td-vocabulary","StringSchema"
"td-vocab-minItems--ArraySchema","td-vocabulary","ArraySchema"
"td-vocab-minimum--IntegerSchema","td-vocabulary","IntegerSchema"
"td-vocab-minimum--NumberSchema","td-vocabulary","NumberSchema"
"td-vocab-minLength--StringSchema","td-vocabulary","StringSchema"
"td-vocab-multipleOf--IntegerSchema","td-vocabulary","IntegerSchema"
"td-vocab-multipleOf--NumberSchema","td-vocabulary","NumberSchema"
"td-vocab-name--APIKeySecurityScheme","td-vocabulary","APIKeySecurityScheme"
"td-vocab-name--BasicSecurityScheme","td-vocabulary","BasicSecurityScheme"
"td-vocab-name--BearerSecurityScheme","td-vocabulary","BearerSecurityScheme"
"td-vocab-name--DigestSecurityScheme","td-vocabulary","DigestSecurityScheme"
"td-vocab-name--Thing","td-vocabulary","Thing"
"td-vocab-names--Thing","td-vocabulary","Thing"
"td-vocab-observable--PropertyAffordance","td-vocabulary","PropertyAffordance"
"td-vocab-oneOf--DataSchema","td-vocabulary","DataSchema"
"td-vocab-op--Form","td-vocabulary","Form"
"td-vocab-output--ActionAffordance","td-vocabulary","ActionAffordance"
"td-vocab-properties--ObjectSchema","td-vocabulary","ObjectSchema"
"td-vocab-properties--Thing","td-vocabulary","Thing"
"td-vocab-proxy--SecurityScheme","td-vocabulary","SecurityScheme"
"td-vocab-qop--DigestSecurityScheme","td-vocabulary","DigestSecurityScheme"
"td-vocab-readOnly--DataSchema","td-vocabulary","DataSchema"
"td-vocab-refresh--OAuth2SecurityScheme","td-vocabulary","OAuth2SecurityScheme"
"td-vocab-rel--Link","td-vocabulary","Link"
"td-vocab-required--ObjectSchema","td-vocabulary","ObjectSchema"
"td-vocab-response--Form","td-vocabulary","Form"
"td-vocab-safe--ActionAffordance","td-vocabulary","ActionAffordance"
"td-vocab-schemaDefinitions--Thing","td-vocabulary","Thing"
"td-vocab-scheme--SecurityScheme","td-vocabulary","SecurityScheme"
"td-vocab-scheme--SecurityScheme_apikey","td-vocab-scheme--SecurityScheme","APIKeySecurityScheme"
"td-vocab-scheme--SecurityScheme_auto","td-vocab-scheme--SecurityScheme","APIKeySecurityScheme"
"td-vocab-scheme--SecurityScheme_basic","td-vocab-scheme--SecurityScheme","BasicSecurityScheme"
"td-vocab-scheme--SecurityScheme_bearer","td-vocab-scheme--SecurityScheme","BearerSecurityScheme"
"td-vocab-scheme--SecurityScheme_combo","td-vocab-scheme--SecurityScheme","BearerSecurityScheme"
"td-vocab-scheme--SecurityScheme_digest","td-vocab-scheme--SecurityScheme","DigestSecurityScheme"
"td-vocab-scheme--SecurityScheme_nosec","td-vocab-scheme--SecurityScheme","NoSecurityScheme"
"td-vocab-scheme--SecurityScheme_oauth2","td-vocab-scheme--SecurityScheme","OAuth2SecurityScheme"
"td-vocab-scheme--SecurityScheme_psk","td-vocab-scheme--SecurityScheme","PSKSecurityScheme"
"td-vocab-scheme--SecurityScheme_public","td-vocab-scheme--SecurityScheme","PublicSecurityScheme"
"td-vocab-scopes--Form","td-vocabulary","Form"
"td-vocab-scopes--OAuth2SecurityScheme","td-vocabulary","OAuth2SecurityScheme"
"td-vocab-security--Form","td-vocabulary","Form"
"td-vocab-security--Thing","td-vocabulary","Thing"
"td-vocab-securityDefinitions--Thing","td-vocabulary","Thing"
"td-vocab-synchronous--ActionAffordance","td-vocabulary","ActionAffordance"
"td-vocab-subprotocol--Form","td-vocabulary","Form"
"td-vocab-subscription--EventAffordance","td-vocabulary","EventAffordance"
"td-vocab-support--Thing","td-vocabulary","Thing"
"td-vocab-title--DataSchema","td-vocabulary","DataSchema"
"td-vocab-title--InteractionAffordance","td-vocabulary","InteractionAffordance"
"td-vocab-title--Thing","td-vocabulary","Thing"
"td-vocab-titles--DataSchema","td-vocabulary","DataSchema"
"td-vocab-titles--InteractionAffordance","td-vocabulary","InteractionAffordance"
"td-vocab-titles--Thing","td-vocabulary","Thing"
"td-vocab-token--OAuth2SecurityScheme","td-vocabulary","OAuth2SecurityScheme"
"td-vocab-type--DataSchema","td-vocabulary","DataSchema"
"td-vocab-type--Link","td-vocabulary","Link"
"td-vocab-unit--DataSchema","td-vocabulary","DataSchema"
"td-vocab-uriVariables--InteractionAffordance","td-vocabulary","InteractionAffordance"
"td-vocab-version--Thing","td-vocabulary","Thing"
"td-vocab-writeOnly--DataSchema","td-vocabulary","DataSchema"
"td-vocabulary","null","Thing"
"td-vocabulary-defaults","td-vocabulary","Thing"
"well-known-operation-types-only","null","Form"
