"ID","Parents","Contexts"
"td-vocab-data","td-vocabulary","td-vocab-events"
"td-vocab-cancellation","td-vocabulary","td-vocab-events"
"td-vocab-href","td-vocabulary","td-vocab-forms td-vocab-links"
"td-vocab-contentType","td-vocabulary","td-vocab-forms"
"td-vocab-op","td-vocabulary","td-vocab-forms"
"td-vocab-subprotocol","td-vocabulary","td-vocab-forms"
"td-vocab-rel","td-vocabulary","td-vocab-links"
"td-vocab-type","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-anchor","td-vocabulary","td-vocab-links"
"td-vocab-instance","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-const","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-unit","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-oneOf","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-readOnly","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-writeOnly","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-minItems","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-maxItems","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-required","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-minimum","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-maximum","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-scheme","td-vocabulary","td-securityDefinitions"
"td-vocab-proxy","td-vocabulary","td-securityDefinitions"
"td-vocab-in","td-vocabulary","td-securityDefinitions"
"td-vocab-identity","td-vocabulary","td-securityDefinitions"
"td-vocab-qop","td-vocabulary","td-securityDefinitions"
"td-vocab-format","td-vocabulary","td-securityDefinitions"
"td-vocab-authorization","td-vocabulary","td-securityDefinitions"
"td-vocab-alg","td-vocabulary","td-securityDefinitions"
"td-vocab-flow","td-vocabulary","td-securityDefinitions"
"td-vocab-token","td-vocabulary","td-securityDefinitions"
"td-vocab-refresh","td-vocabulary","td-securityDefinitions"
"client-data-schema","null","null"
"client-uri-template","null","null"
