"ID","Parents","Contexts"
"td-jsonld-preprocessing-prefix","null","null"
"td-links","null","Thing"
"td-media-type-default","null","Thing"
"td-media-type","null","Thing"
"td-multi-languages","null","Thing InteractionPattern DataSchema"
"td-multi-languages_descriptions","td-multi-languages","Thing InteractionPattern DataSchema"
"td-multi-languages_titles","td-multi-languages","Thing InteractionPattern DataSchema"
"td-number-type","null","Thing"
"td-objects","null","Property Action Event SecurityScheme MultiLanguage"
"td-objects_securityDefinitions","td-objects","Thing"
"td-objects_version","td-objects","Thing"
"td-op-for-action","td-forms","Action"
"td-op-for-event","td-forms","Event"
"td-op-for-property","td-forms","Property"
"td-op-for-thing","td-forms","Thing"
"td-properties","null","Thing"
"td-properties_existence","td-properties","Thing"
"td-properties_uniqueness","td-properties","Thing"
"td-property-arrays","td-properties","Property"
"td-property-arrays_forms","td-property-arrays","Property"
"td-property-arrays_scopes","td-property-arrays","Property"
"td-property-arrays_security","td-property-arrays","Property"
"td-property-defaults","td-properties","Property"
"td-property-names","td-properties","Property"
"td-property-names_const","td-property-names","Property"
"td-property-names_descriptions","td-property-names","Property"
"td-property-names_description","td-property-names","Property"
"td-property-names_enum","td-property-names","Property"
"td-property-names_forms","td-property-names","Property"
"td-property-names_items","td-property-names","Property"
"td-property-names_maximum","td-property-names","Property"
"td-property-names_maxItems","td-property-names","Property"
"td-property-names_minimum","td-property-names","Property"
"td-property-names_minItems","td-property-names","Property"
"td-property-names_observable","td-property-names","Property"
"td-property-names_oneOf","td-property-names","Property"
"td-property-names_properties","td-property-names","Property"
"td-property-names_readOnly","td-property-names","Property"
"td-property-names_required","td-property-names","Property"
"td-property-names_scopes","td-property-names","Property"
"td-property-names_security","td-property-names","Property"
"td-property-names_titles","td-property-names","Property"
"td-property-names_title","td-property-names","Property"
"td-property-names_type","td-property-names","Property"
"td-property-names_unit","td-property-names","Property"
"td-property-names_uriVariables","td-property-names","Property"
"td-property-names_writeOnly","td-property-names","Property"
"td-property-objects","td-properties","Property"
"td-property-semantic","td-properties","Property"
"td-readOnly-observable-default","td-actions","Action"
"td-readOnly-observable-writeOnly-default","td-properties","Property"
"td-safe-idempotent-default","td-actions","Action"
"td-security-binding","td-security","Thing"
"td-security-mandatory","td-security","Thing"
"td-security-no-extras","td-security","Thing"
"td-security","null","Thing Form"
"td-security-overrides_form","td-security-overrides","Thing Form"
"td-security-overrides","td-security","Thing Form"
"td-security-schemes","null","SecurityScheme"
"td-serializiation-default-values","null","Thing"
"td-simple-form","null","null"
"td-simple-form","null","Thing"
"td-string-type","null","Thing"
"td-title-description_descriptions","td-title-description","Thing InteractionPattern DataSchema"
"td-title-description","null","Thing InteractionPattern DataSchema"
"td-title-description_titles","td-title-description","Thing InteractionPattern DataSchema"
"td-unique-identifiers","null","Thing"
"td-uriVariables-dataschema","null","InteractionPattern"
"td-uriVariables-names","null","InteractionPattern"
"td-version-container","null","Thing"
"td-version","null","Thing"
"td-vocab-actions","td-vocabulary","Thing"
"td-vocab-alg","td-vocabulary","BearerSecurityScheme PoPSecurityScheme"
"td-vocab-anchor","td-vocabulary","Link"
"td-vocab-authorization","td-vocabulary","OAuth2SecurityScheme BearerSecurityScheme PoPSecurityScheme"
"td-vocab-base","td-vocabulary","Thing"
"td-vocab-cancellation","td-vocabulary","Event"
"td-vocab-const","td-vocabulary","DataSchema"
"td-vocab-contentType-1","td-vocabulary","Form"
"td-vocab-contentType-2","td-vocabulary","ExpectedResponse"
"td-vocab-created","td-vocabulary","Thing"
"td-vocab-data","td-vocabulary","Event"
"td-vocab-description_security","td-vocab-description","SecurityScheme"
"td-vocab-descriptions","td-vocabulary","Thing DataSchema InteractionPattern"
"td-vocab-description","td-vocabulary","Thing SecurityScheme DataSchema InteractionPattern"
"td-vocab-enum","td-vocabulary","DataSchema" 
"td-vocab-events","td-vocabulary","Thing"
"td-vocab-flow","td-vocabulary","OAuth2SecurityScheme"
"td-vocab-format","td-vocabulary","BearerSecurityScheme PoPSecurityScheme"
"td-vocab-forms-1","td-vocabulary","Thing"
"td-vocab-forms-2","td-vocabulary","InteractionPattern"
"td-vocab-href","td-vocabulary","Form Link"
"td-vocab-idempotent","td-vocabulary","Action"
"td-vocab-identity","td-vocabulary","PublicSecurityScheme PSKSecurityScheme CertSecurityScheme"
"td-vocab-identity","td-vocabulary","PublicSecurityScheme PSKSecurityScheme CertSecurityScheme"
"td-vocab-id","td-vocabulary","Thing"
"td-vocab-input","td-vocabulary","Action"
"td-vocab-instance","td-vocabulary","Versioning"
"td-vocab-in","td-vocabulary","APIKeySecurityScheme BearerSecurityScheme BasicSecurityScheme PoPSecurityScheme DigestSecurityScheme"
"td-vocab-items","td-vocabulary","ArraySchema"
"td-vocab-lastModified","td-vocabulary","Thing"
"td-vocab-links","td-vocabulary","Thing"
"td-vocab-maximum-1","td-vocabulary","NumberSchema"
"td-vocab-maximum-2","td-vocabulary","IntegerSchema"
"td-vocab-maxItems","td-vocabulary","ArraySchema"
"td-vocab-minimum-1","td-vocabulary","NumberSchema"
"td-vocab-minimum-2","td-vocabulary","IntegerSchema"
"td-vocab-minItems","td-vocabulary","ArraySchema"
"td-vocab-name-1","td-vocabulary","Thing"
"td-vocab-name-2","td-vocabulary","APIKeySecurityScheme BearerSecurityScheme PoPSecurityScheme DigestSecurityScheme"
"td-vocab-observable","td-vocabulary","Property"
"td-vocab-oneOf","td-vocabulary","DataSchema" 
"td-vocab-op","td-vocabulary","Form"
"td-vocab-output","td-vocabulary","Action"
"td-vocab-properties-1","td-vocabulary","Thing"
"td-vocab-properties-2","td-vocabulary","ObjectSchema"
"td-vocab-proxy","td-vocabulary","SecurityScheme"
"td-vocab-qop","td-vocabulary","DigestSecurityScheme"
"td-vocab-readOnly","td-vocabulary","DataSchema"
"td-vocab-refresh","td-vocabulary","OAuth2SecurityScheme"
"td-vocab-rel","td-vocabulary","Link"
"td-vocab-required","td-vocabulary","ObjectSchema"
"td-vocab-response","td-vocabulary","Form"
"td-vocab-safe","td-vocabulary","Action"
"td-vocab-scheme","td-vocabulary","SecurityScheme"
"td-vocab-scopes","td-vocabulary","OAuth2SecurityScheme Form"
"td-vocab-security-1","td-vocabulary","Thing"
"td-vocab-security-2","td-vocabulary","Form"
"td-vocab-securityDefinitions","td-vocabulary","Thing"
"td-vocab-subprotocol","td-vocabulary","Form"
"td-vocab-subscription","td-vocabulary","Event"
"td-vocab-support","td-vocabulary","Thing"
"td-vocab-titles","td-vocabulary","Thing InteractionPattern"
"td-vocab-title","td-vocabulary","Thing InteractionPattern"
"td-vocab-token","td-vocabulary","OAuth2SecurityScheme"
"td-vocab-type-1","td-vocabulary","Link"
"td-vocab-type-2","td-vocabulary","DataSchema"
"td-vocabulary","null","Thing"
"td-vocab-unit","td-vocabulary","DataSchema"
"td-vocab-uriVariables","td-vocabulary","InteractionPattern"
"td-vocab-version","td-vocabulary","Thing"
"td-vocab-writeOnly","td-vocabulary","DataSchema"
