"ID","Parents","Contexts"
"td-vocab-data","td-vocabulary","td-vocab-events"
"td-vocab-cancellation","td-vocabulary","td-vocab-events"
"td-vocab-href","td-vocabulary","td-vocab-forms td-vocab-links"
"td-vocab-contentType","td-vocabulary","td-vocab-forms"
"td-vocab-op","td-vocabulary","td-vocab-forms"
"td-vocab-subprotocol","td-vocabulary","td-vocab-forms"
"td-vocab-rel","td-vocabulary","td-vocab-links"
"td-vocab-type","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-anchor","td-vocabulary","td-vocab-links"
"td-vocab-instance","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-const","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-unit","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-oneOf","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-readOnly","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-writeOnly","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-minItems","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-maxItems","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-required","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-minimum","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-maximum","td-vocabulary","td-vocab-items","td-vocabulary","td-vocab-enum","td-vocabulary","td-vocab-input td-vocab-output td-vocab-subscription td-vocab-data td-vocab-cancellation td-vocab-properties"
"td-vocab-scheme","td-vocabulary","td-securityDefinitions"
"td-vocab-proxy","td-vocabulary","td-securityDefinitions"
"td-vocab-in","td-vocabulary","td-securityDefinitions"
"td-vocab-identity","td-vocabulary","td-securityDefinitions"
"td-vocab-qop","td-vocabulary","td-securityDefinitions"
"td-vocab-format","td-vocabulary","td-securityDefinitions"
"td-vocab-authorization","td-vocabulary","td-securityDefinitions"
"td-vocab-alg","td-vocabulary","td-securityDefinitions"
"td-vocab-flow","td-vocabulary","td-securityDefinitions"
"td-vocab-token","td-vocabulary","td-securityDefinitions"
"td-vocab-refresh","td-vocabulary","td-securityDefinitions"
"client-data-schema","null","null"
"client-uri-template","null","null"

"td-action-arrays_forms","td-action-arrays",
"td-action-arrays_scopes","td-action-arrays",
"td-action-arrays_security","td-action-arrays",
"td-action-names_description","td-action-names",
"td-action-names_descriptions","td-action-names",
"td-action-names_forms","td-action-names",
"td-action-names_idempotent","td-action-names",
"td-action-names_output","td-action-names",
"td-action-names_safe","td-action-names",
"td-action-names_scopes","td-action-names",
"td-action-names_security","td-action-names",
"td-action-names_title","td-action-names",
"td-action-names_titles","td-action-names",
"td-action-names_uriVariables","td-action-names",
"td-action-objects_input","td-action-objects",
"td-action-objects_output","td-action-objects",
"td-actions_existence","td-actions",
"td-actions_uniqueness","td-actions",
"td-arrays_forms","td-arrays",
"td-arrays_links","td-arrays",
"td-arrays_scopes","td-arrays",
"td-arrays_security","td-arrays",
"td-data-schema-arrays_enum","td-data-schema-arrays",
"td-data-schema-arrays_oneOf","td-data-schema-arrays",
"td-data-schema-arrays_required","td-data-schema-arrays",
"td-data-schema_const","td-data-schema",
"td-data-schema_description","td-data-schema",
"td-data-schema_descriptions","td-data-schema",
"td-data-schema_enum","td-data-schema",
"td-data-schema_items","td-data-schema",
"td-data-schema_maxItems","td-data-schema",
"td-data-schema_maximum1","td-data-schema",
"td-data-schema_maximum2","td-data-schema",
"td-data-schema_minItems","td-data-schema",
"td-data-schema_minimum1","td-data-schema",
"td-data-schema_minimum2","td-data-schema",
"td-data-schema_oneOf","td-data-schema",
"td-data-schema_properties","td-data-schema",
"td-data-schema_readOnly","td-data-schema",
"td-data-schema_required","td-data-schema",
"td-data-schema_title","td-data-schema",
"td-data-schema_titles","td-data-schema",
"td-data-schema_type","td-data-schema",
"td-data-schema_unit","td-data-schema",
"td-data-schema_writeOnly","td-data-schema",
"td-event-arrays_forms","td-event-arrays",
"td-event-arrays_scopes","td-event-arrays",
"td-event-arrays_security","td-event-arrays",
"td-event-names_cancellation","td-event-names",
"td-event-names_data","td-event-names",
"td-event-names_description","td-event-names",
"td-event-names_descriptions","td-event-names",
"td-event-names_forms","td-event-names",
"td-event-names_scopes","td-event-names",
"td-event-names_security","td-event-names",
"td-event-names_subscription","td-event-names",
"td-event-names_title","td-event-names",
"td-event-names_titles","td-event-names",
"td-event-names_uriVariables","td-event-names",
"td-event-objects_cancellation","td-event-objects",
"td-event-objects_data","td-event-objects",
"td-event-objects_subscription","td-event-objects",
"td-events_existence","td-events",
"td-events_uniqueness","td-events",
"td-jsonld-keywords_at-context","td-jsonld-keywords",
"td-jsonld-keywords_at-type","td-jsonld-keywords",
"td-multi-languages_descriptions","td-multi-languages",
"td-multi-languages_titles","td-multi-languages",
"td-objects_securityDefinitions","td-objects",
"td-objects_version","td-objects",
"td-properties_existence","td-properties",
"td-properties_uniqueness","td-properties",
"td-property-arrays_forms","td-property-arrays",
"td-property-arrays_scopes","td-property-arrays",
"td-property-arrays_security","td-property-arrays",
"td-property-names_const","td-property-names",
"td-property-names_description","td-property-names",
"td-property-names_descriptions","td-property-names",
"td-property-names_enum","td-property-names",
"td-property-names_forms","td-property-names",
"td-property-names_items","td-property-names",
"td-property-names_maxItems","td-property-names",
"td-property-names_maximum","td-property-names",
"td-property-names_minItems","td-property-names",
"td-property-names_minimum","td-property-names",
"td-property-names_observable","td-property-names",
"td-property-names_oneOf","td-property-names",
"td-property-names_properties","td-property-names",
"td-property-names_readOnly","td-property-names",
"td-property-names_required","td-property-names",
"td-property-names_scopes","td-property-names",
"td-property-names_security","td-property-names",
"td-property-names_title","td-property-names",
"td-property-names_titles","td-property-names",
"td-property-names_type","td-property-names",
"td-property-names_unit","td-property-names",
"td-property-names_uriVariables","td-property-names",
"td-property-names_writeOnly","td-property-names",
"td-security-overrides_form","td-security-overrides",
"td-security-overrides_interaction","td-security-overrides",
"td-title-description_descriptions","td-title-description",
"td-title-description_titles","td-title-description",
"td-vocab-description_security","td-vocab-description",
