"Index","ID","Status","Comment"
107.06,"td-vocab-scheme--SecurityScheme_nosec","null",
107.07,"td-vocab-scheme--SecurityScheme_oauth2","null",
107.08,"td-vocab-scheme--SecurityScheme_psk","null",
108,"td-security-combo-exclusive-oneof-or-allof","null",
109,"td-vocab-oneOf--ComboSecurityScheme","null",
110,"td-vocab-allOf--ComboSecurityScheme","null",
111,"td-vocab-name--BasicSecurityScheme","null",
112,"td-vocab-in--BasicSecurityScheme","null",
113,"td-vocab-name--DigestSecurityScheme","null",
114,"td-vocab-in--DigestSecurityScheme","null",
115,"td-vocab-qop--DigestSecurityScheme","null",
116,"td-vocab-name--APIKeySecurityScheme","null",
117,"td-vocab-in--APIKeySecurityScheme","null",
118,"td-security-bearer-format-extensions","null",
118.01,"td-security-bearer-format-extensions_alg","null",
118.02,"td-security-bearer-format-extensions_format","null",
119,"td-vocab-authorization--BearerSecurityScheme","null",
120,"td-vocab-name--BearerSecurityScheme","null",
121,"td-vocab-alg--BearerSecurityScheme","null",
122,"td-vocab-format--BearerSecurityScheme","null",
123,"td-vocab-in--BearerSecurityScheme","null",
124,"td-vocab-identity--PSKSecurityScheme","null",
125,"td-vocab-authorization--OAuth2SecurityScheme","null",
126,"td-vocab-token--OAuth2SecurityScheme","null",
127,"td-vocab-refresh--OAuth2SecurityScheme","null",
128,"td-vocab-scopes--OAuth2SecurityScheme","null",
129,"td-vocab-flow--OAuth2SecurityScheme","null",
130,"td-security-oauth2-code-flow","null",
131,"td-security-oauth2-client-flow","null",
132,"td-security-oauth2-client-flow-no-auth","null",
133,"td-security-oauth2-device-flow","null",
134,"td-vocab-href--Link","null",
135,"td-vocab-type--Link","null",
136,"td-vocab-rel--Link","null",
137,"td-vocab-anchor--Link","null",
138,"td-vocab-sizes--Link","null",
139,"td-vocab-hreflang--Link","null",
140,"td-vocab-href--Form","null",
141,"td-vocab-contentType--Form","null",
142,"td-vocab-contentCoding--Form","null",
143,"td-vocab-security--Form","null",
144,"td-vocab-scopes--Form","null",
145,"td-vocab-response--Form","null",
146,"td-vocab-additionalResponses--Form","null",
147,"td-vocab-subprotocol--Form","null",
148,"td-vocab-op--Form","null",
148.01,"td-vocab-op--Form_invokeaction","null",
148.02,"td-vocab-op--Form_cancelaction","null",
148.03,"td-vocab-op--Form_queryaction","null",
148.04,"td-vocab-op--Form_observeproperty","null",
148.05,"td-vocab-op--Form_readproperty","null",
148.06,"td-vocab-op--Form_subscribeevent","null",
148.07,"td-vocab-op--Form_unobserveproperty","null",
148.08,"td-vocab-op--Form_unsubscribeevent","null",
148.09,"td-vocab-op--Form_writeproperty","null",
148.10,"td-vocab-op--Form_readallproperties","null",
148.11,"td-vocab-op--Form_writeallproperties","null",
148.12,"td-vocab-op--Form_readmultipleproperties","null",
148.13,"td-vocab-op--Form_writemultipleproperties","null",
148.14,"td-vocab-op--Form_observeallproperties","null",
148.15,"td-vocab-op--Form_unobserveallproperties","null",
148.16,"td-vocab-op--Form_queryallactions","null",
148.17,"td-vocab-op--Form_subscribeallevents","null",
148.18,"td-vocab-op--Form_unsubscribeallevents","null",
149,"well-known-operation-types-only","null",
150,"td-expectedResponse-default-contentType","null",
151,"td-expectedResponse-contentType","null",
152,"td-additionalExpectedResponse-contentType","null",
153,"td-additionalExpectedResponse-schema","null",
154,"td-vocab-contentType--ExpectedResponse","null",
155,"td-vocab-success--AdditionalExpectedResponse","null",
156,"td-vocab-contentType--AdditionalExpectedResponse","null",
157,"td-vocab-schema--AdditionalExpectedResponse","null",
158,"td-vocabulary-defaults","null",
159,"td-default-readOnly","null",
160,"td-default-writeOnly","null",
161,"td-default-observable","null",
162,"td-default-safe","null",
163,"td-default-idempotent","null",
164,"td-default-success","null",
165,"td-default-AdditionalResponseContentType","null",
166,"td-default-contentType","null",
167,"td-default-op-properties","null",
168,"td-default-op-actions","null",
169,"td-default-op-events","null",
170,"td-default-in-basic","null",
171,"td-default-in-digest","null",
172,"td-default-qop","null",
173,"td-default-in-apikey","null",
174,"td-default-in-bearer","null",
175,"td-default-alg","null",
176,"td-default-format","null",
177,"td-processor-serialization","null",
178,"td-json-open","null",
178.01,"td-json-open_utf-8","null",
178.02,"td-json-open_no-byte-order","null",
178.03,"td-json-open_accept-byte-order","null",
179,"td-string-type","null",
180,"td-datetime-type","null",
181,"td-datetime-recommended-type","null",
182,"td-integer-type","null",
183,"td-number-type","null",
184,"td-boolean-type","null",
185,"td-array-type","null",
186,"td-map-type","null",
187,"td-class-type","null",
188,"td-context","null",
189,"td-context-toplevel","null",
190,"td-objects","null",
190.01,"td-objects_actions","null",
190.02,"td-objects_events","null",
190.03,"td-objects_properties","null",
190.04,"td-objects_securityDefinitions","null",
190.05,"td-objects_version","null",
190.06,"td-objects_descriptions","null",
190.07,"td-objects_schemaDefinitions","null",
190.08,"td-objects_uriVariables","null",
191,"td-arrays","null",
191.01,"td-arrays_links","null",
191.02,"td-arrays_forms","null",
192,"td-security-activation","null",
193,"td-context-default-language-direction-independence","null",
194,"td-text-at-direction","null",
195,"td-text-direction-first-strong","null",
196,"td-text-direction-language-tag","null",
197,"td-multi-languages","null",
197.01,"td-multi-languages_descriptions","null",
197.02,"td-multi-languages_titles","null",
198,"td-multi-languages-consistent","null",
199,"td-title-description","null",
199.01,"td-title-description_descriptions","null",
199.02,"td-title-description_titles","null",
200,"td-titles-descriptions","null",
201,"td-ns-multilanguage-content-negotiation","null",
202,"td-ns-multilanguage-content-negotiation-no-multi","null",
203,"td-ns-multilanguage-content-negotiation-optional","null",
204,"td-version","null",
205,"td-security","null",
206,"td-security-schemes","null",
207,"td-security-mandatory","null",
208,"td-security-overrides","null",
209,"td-security-combo-deprecation","null",
210,"td-properties","null",
210.01,"td-properties_existence","null",
210.02,"td-properties_uniqueness","null",
211,"td-property-names","null",
211.01,"td-property-names_at-type","null",
211.02,"td-property-names_const","null",
211.03,"td-property-names_contentEncoding","null",
211.04,"td-property-names_contentMediaType","null",
211.05,"td-property-names_description","null",
211.06,"td-property-names_descriptions","null",
211.07,"td-property-names_enum","null",
211.08,"td-property-names_exclusiveMaximum","null",
211.09,"td-property-names_exclusiveMinimum","null",
211.10,"td-property-names_forms","null",
211.11,"td-property-names_format","null",
211.12,"td-property-names_items","null",
211.13,"td-property-names_maxItems","null",
211.14,"td-property-names_maximum","null",
211.15,"td-property-names_minItems","null",
211.16,"td-property-names_minimum","null",
211.17,"td-property-names_maxLength","null",
211.18,"td-property-names_minLength","null",
211.19,"td-property-names_multipleOf","null",
211.20,"td-property-names_observable","null",
211.21,"td-property-names_oneOf","null",
211.22,"td-property-names_properties","null",
211.23,"td-property-names_readOnly","null",
211.24,"td-property-names_required","null",
211.25,"td-property-names_title","null",
211.26,"td-property-names_titles","null",
211.27,"td-property-names_type","null",
211.28,"td-property-names_unit","null",
211.29,"td-property-names_uriVariables","null",
211.30,"td-property-names_writeOnly","null",
212,"td-property-arrays","null",
213,"td-actions","null",
213.01,"td-actions_uniqueness","null",
213.02,"td-actions_existence","null",
214,"td-action-names","null",
214.01,"td-action-names_idempotent","null",
214.02,"td-action-names_forms","null",
214.03,"td-action-names_descriptions","null",
214.04,"td-action-names_description","null",
214.05,"td-action-names_uriVariables","null",
214.06,"td-action-names_at-type","null",
214.07,"td-action-names_input","null",
214.08,"td-action-names_titles","null",
214.09,"td-action-names_title","null",
214.10,"td-action-names_safe","null",
214.11,"td-action-names_output","null",
215,"td-action-objects","null",
215.01,"td-action-objects_output","null",
215.02,"td-action-objects_input","null",
216,"td-action-arrays","null",
217,"td-events","null",
217.01,"td-events_existence","null",
217.02,"td-events_uniqueness","null",
218,"td-event-names","null",
218.01,"td-event-names_at-type","null",
218.02,"td-event-names_cancellation","null",
218.03,"td-event-names_data","null",
218.04,"td-event-names_dataResponse","null",
218.05,"td-event-names_description","null",
218.06,"td-event-names_descriptions","null",
218.07,"td-event-names_forms","null",
218.08,"td-event-names_subscription","null",
218.09,"td-event-names_title","null",
218.10,"td-event-names_titles","null",
218.11,"td-event-names_uriVariables","null",
219,"td-event-objects","null",
219.01,"td-event-objects_cancellation","null",
219.02,"td-event-objects_data","null",
219.03,"td-event-objects_dataResponse","null",
219.04,"td-event-objects_subscription","null",
220,"td-event-arrays","null",
221,"td-links","null",
222,"td-forms","null",
223,"td-form-protocolbindings","null",
224,"td-uriVariables-names","null",
225,"td-uriVariables-dataschema","null",
226,"td-form-response-object","null",
227,"td-forms-response","null",
228,"td-data-schema","null",
228.01,"td-data-schema_at-type","null",
228.02,"td-data-schema_const","null",
228.03,"td-data-schema_contentEncoding","null",
228.04,"td-data-schema_contentMediaType","null",
228.05,"td-data-schema_maxLength","null",
228.06,"td-data-schema_minLength","null",
228.07,"td-data-schema_multipleOf-IntegerSchema","null",
228.08,"td-data-schema_multipleOf-NumberSchema","null",
228.09,"td-data-schema_description","null",
228.10,"td-data-schema_descriptions","null",
228.11,"td-data-schema_enum","null",
228.12,"td-data-schema_exclusiveMaximum-IntegerSchema","null",
228.13,"td-data-schema_exclusiveMaximum-NumberSchema","null",
228.14,"td-data-schema_exclusiveMinimum-IntegerSchema","null",
228.15,"td-data-schema_exclusiveMinimum-NumberSchema","null",
228.16,"td-data-schema_format","null",
228.17,"td-data-schema_items","null",
228.18,"td-data-schema_maxItems","null",
228.19,"td-data-schema_maximum-NumberSchema","null",
228.20,"td-data-schema_maximum-IntegerSchema","null",
228.21,"td-data-schema_minItems","null",
228.22,"td-data-schema_minimum-NumberSchema","null",
228.23,"td-data-schema_minimum-IntegerSchema","null",
228.24,"td-data-schema_oneOf","null",
228.25,"td-data-schema_pattern","null",
228.26,"td-data-schema_properties","null",
228.27,"td-data-schema_readOnly","null",
228.28,"td-data-schema_required","null",
228.29,"td-data-schema_title","null",
228.30,"td-data-schema_titles","null",
228.31,"td-data-schema_type","null",
228.32,"td-data-schema_unit","null",
228.33,"td-data-schema_writeOnly","null",
229,"td-data-schema-objects","null",
230,"td-data-schema-arrays","null",
230.01,"td-data-schema-arrays_enum","null",
230.02,"td-data-schema-arrays_oneOf","null",
230.03,"td-data-schema-arrays_required","null",
231,"td-data-schema-objects-arrays","null",
232,"td-security-extension","null",
233,"td-security-binding","null",
234,"td-security-no-extras","null",
235,"client-data-schema","null",
236,"server-data-schema","null",
237,"server-data-schema-extras","null",
238,"client-data-schema-accept-extras","null",
239,"client-data-schema-no-extras","null",
240,"client-uri-template","null",
241,"server-uri-template","null",
242,"bindings-requirements-scheme","null",
243,"bindings-server-accept","null",
244,"td-default-http-method","null",
244.01,"td-default-http-method_get","null",
244.02,"td-default-http-method_put","null",
244.03,"td-default-http-method_post","null",
245,"tm-derivation-validity","null",
246,"tm-identification","null",
247,"tm-context-requirement","null",
248,"tm-protocol-security-restriction","null",
249,"tm-versioning-1","null",
250,"tm-versioning-2","null",
251,"tm-extend","null",
252,"tm-overwrite-interaction","null",
253,"tm-overwrite-types","null",
254,"tm-tmRef-usecase","null",
255,"tm-tmRef1","null",
256,"tm-tmRef2","null",
257,"tm-tmRef-overwrite-possibility","null",
258,"tm-tmRef-overwrite-process","null",
259,"tm-tmRef-overwrite-semantic-meaning","null",
260,"tm-ref-recursive-extensions","null",
261,"tm-compose-submodel","null",
262,"tm-compose-instanceName","null",
263,"tm-compose-name-collision","null",
264,"tm-tmOptional","null",
265,"tm-tmOptional-array","null",
266,"tm-tmOptional-JSONPointer","null",
267,"tm-tmOptional-resolver","null",
268,"tm-placeholder-usecase","null",
269,"tm-placeholder-replacement","null",
270,"tm-placeholder","null",
271,"tm-placeholder-value","null",
272,"tm-placeholder-retyping","null",
273,"tm-td-generation-inconsistencies","null",
274,"thing-model-td-generation-processor-imports","null",
275,"thing-model-td-generation-processor-extends","null",
276,"thing-model-td-generation-processor-type","null",
277,"thing-model-td-generation-processor-required","null",
278,"thing-model-td-generation-processor-optional","null",
279,"thing-model-td-generation-processor-placeholder","null",
280,"thing-model-td-generation-processor-forms","null",
281,"tm-rel-type-maximum","null",
282,"security-mutual-auth-td","null",
283,"security-server-auth-td","null",
284,"security-context-secure-fetch","null",
285,"security-oauth-limits","null",
286,"sec-vuln-auto","null",
287,"sec-inj-no-intl-markup","null",
288,"security-no-execution","null",
289,"security-jsonld-expansion","null",
290,"security-static-context","null",
291,"security-remote-context","null",
292,"privacy-mutable-identifiers","null",
293,"privacy-immutable-id-as-property","null",
294,"privacy-auth-users-only","null",
295,"privacy-essential-metadata-only","null",
296,"privacy-id-metadata","null",
297,"privacy-temp-id-metadata","null",
298,"privacy-distributed-ids","null",
299,"privacy-centralized-ids","null",
