"Index","ID","Status","Comment"
64,"td-vocab-oneOf--DataSchema","null",
65,"td-vocab-enum--DataSchema","null",
66,"td-vocab-readOnly--DataSchema","null",
67,"td-vocab-writeOnly--DataSchema","null",
68,"td-vocab-format--DataSchema","null",
69,"td-vocab-type--DataSchema","null",
70,"td-format-validation-known-values","null",
71,"td-format-validation-other-values","null",
72,"td-vocab-items--ArraySchema","null",
73,"td-vocab-minItems--ArraySchema","null",
74,"td-vocab-maxItems--ArraySchema","null",
75,"td-vocab-minimum--NumberSchema","null",
76,"td-vocab-exclusiveMinimum--NumberSchema","null",
77,"td-vocab-maximum--NumberSchema","null",
78,"td-vocab-exclusiveMaximum--NumberSchema","null",
79,"td-vocab-multipleOf--NumberSchema","null",
80,"td-vocab-minimum--IntegerSchema","null",
81,"td-vocab-exclusiveMinimum--IntegerSchema","null",
82,"td-vocab-maximum--IntegerSchema","null",
83,"td-vocab-exclusiveMaximum--IntegerSchema","null",
84,"td-vocab-multipleOf--IntegerSchema","null",
85,"td-vocab-properties--ObjectSchema","null",
86,"td-vocab-required--ObjectSchema","null",
87,"td-vocab-minLength--StringSchema","null",
88,"td-vocab-maxLength--StringSchema","null",
89,"td-vocab-pattern--StringSchema","null",
90,"td-vocab-contentEncoding--StringSchema","null",
91,"td-vocab-contentMediaType--StringSchema","null",
92,"td-security-scheme-name","null",
93,"td-security-no-secrets","null",
94,"sec-body-name-json-pointer","null",
95,"sec-body-name-json-pointer-creatable","null",
96,"sec-body-name-json-pointer-array","null",
97,"sec-body-name-json-pointer-type","null",
98,"td-security-in-query-over-uri","null",
99,"td-security-in-uri-variable","null",
100,"sec-security-vocab-auto-in-no-name","null",
101,"td-security-uri-variables-distinct","null",
102,"td-vocab-at-type--SecurityScheme","null",
103,"td-vocab-description--SecurityScheme","null",
104,"td-vocab-descriptions--SecurityScheme","null",
105,"td-vocab-proxy--SecurityScheme","null",
106,"td-vocab-scheme--SecurityScheme","null",
107,"td-security-combo-exclusive-oneof-or-allof","null",
108,"td-vocab-oneOf--ComboSecurityScheme","null",
109,"td-vocab-allOf--ComboSecurityScheme","null",
110,"td-vocab-name--BasicSecurityScheme","null",
111,"td-vocab-in--BasicSecurityScheme","null",
112,"td-vocab-name--DigestSecurityScheme","null",
113,"td-vocab-in--DigestSecurityScheme","null",
114,"td-vocab-qop--DigestSecurityScheme","null",
115,"td-vocab-name--APIKeySecurityScheme","null",
116,"td-vocab-in--APIKeySecurityScheme","null",
117,"td-security-bearer-format-extensions","null",
118,"td-vocab-authorization--BearerSecurityScheme","null",
119,"td-vocab-name--BearerSecurityScheme","null",
120,"td-vocab-alg--BearerSecurityScheme","null",
121,"td-vocab-format--BearerSecurityScheme","null",
122,"td-vocab-in--BearerSecurityScheme","null",
123,"td-vocab-identity--PSKSecurityScheme","null",
124,"td-vocab-authorization--OAuth2SecurityScheme","null",
125,"td-vocab-token--OAuth2SecurityScheme","null",
126,"td-vocab-refresh--OAuth2SecurityScheme","null",
127,"td-vocab-scopes--OAuth2SecurityScheme","null",
128,"td-vocab-flow--OAuth2SecurityScheme","null",
129,"td-security-oauth2-code-flow","null",
130,"td-security-oauth2-client-flow","null",
131,"td-security-oauth2-client-flow-no-auth","null",
132,"td-security-oauth2-device-flow","null",
133,"td-vocab-href--Link","null",
134,"td-vocab-type--Link","null",
135,"td-vocab-rel--Link","null",
136,"td-vocab-anchor--Link","null",
137,"td-vocab-sizes--Link","null",
138,"td-vocab-hreflang--Link","null",
139,"td-vocab-href--Form","null",
140,"td-vocab-contentType--Form","null",
141,"td-vocab-contentCoding--Form","null",
142,"td-vocab-security--Form","null",
143,"td-vocab-scopes--Form","null",
144,"td-vocab-response--Form","null",
145,"td-vocab-additionalResponses--Form","null",
146,"td-vocab-subprotocol--Form","null",
147,"td-vocab-op--Form","null",
148,"well-known-operation-types-only","null",
149,"td-expectedResponse-default-contentType","null",
150,"td-expectedResponse-contentType","null",
151,"td-additionalExpectedResponse-contentType","null",
152,"td-additionalExpectedResponse-schema","null",
153,"td-vocab-contentType--ExpectedResponse","null",
154,"td-vocab-success--AdditionalExpectedResponse","null",
155,"td-vocab-contentType--AdditionalExpectedResponse","null",
156,"td-vocab-schema--AdditionalExpectedResponse","null",
157,"td-vocabulary-defaults","null",
158,"td-default-readOnly","null",
159,"td-default-writeOnly","null",
160,"td-default-observable","null",
161,"td-default-safe","null",
162,"td-default-idempotent","null",
163,"td-default-success","null",
164,"td-default-AdditionalResponseContentType","null",
165,"td-default-contentType","null",
166,"td-default-op-properties","null",
167,"td-default-op-actions","null",
168,"td-default-op-events","null",
169,"td-default-in-basic","null",
170,"td-default-in-digest","null",
171,"td-default-qop","null",
172,"td-default-in-apikey","null",
173,"td-default-in-bearer","null",
174,"td-default-alg","null",
175,"td-default-format","null",
176,"td-processor-serialization","null",
177,"td-json-open","null",
178,"td-json-open_utf-8","null",
179,"td-json-open_no-byte-order","null",
180,"td-json-open_accept-byte-order","null",
181,"td-string-type","null",
182,"td-datetime-type","null",
183,"td-datetime-recommended-type","null",
184,"td-integer-type","null",
185,"td-number-type","null",
186,"td-boolean-type","null",
187,"td-array-type","null",
188,"td-map-type","null",
189,"td-class-type","null",
190,"td-context","null",
191,"td-context-toplevel","null",
192,"td-objects","null",
193,"td-arrays","null",
194,"td-security-activation","null",
195,"td-context-default-language-direction-independence","null",
196,"td-text-at-direction","null",
197,"td-text-direction-first-strong","null",
198,"td-text-direction-language-tag","null",
199,"td-multi-languages","null",
200,"td-multi-languages-consistent","null",
201,"td-title-description","null",
202,"td-titles-descriptions","null",
203,"td-ns-multilanguage-content-negotiation","null",
204,"td-ns-multilanguage-content-negotiation-no-multi","null",
205,"td-ns-multilanguage-content-negotiation-optional","null",
206,"td-version","null",
207,"td-security","null",
208,"td-security-schemes","null",
209,"td-security-mandatory","null",
210,"td-security-overrides","null",
211,"td-security-combo-deprecation","null",
212,"td-properties","null",
213,"td-property-names","null",
214,"td-property-arrays","null",
215,"td-actions","null",
216,"td-action-names","null",
217,"td-action-objects","null",
218,"td-action-arrays","null",
219,"td-events","null",
220,"td-event-names","null",
221,"td-event-objects","null",
222,"td-event-arrays","null",
223,"td-links","null",
224,"td-forms","null",
225,"td-form-protocolbindings","null",
226,"td-uriVariables-names","null",
227,"td-uriVariables-dataschema","null",
228,"td-form-response-object","null",
229,"td-forms-response","null",
230,"td-data-schema","null",
231,"td-data-schema-objects","null",
232,"td-data-schema-arrays","null",
233,"td-data-schema-objects-arrays","null",
234,"td-security-extension","null",
235,"td-security-binding","null",
236,"td-security-no-extras","null",
237,"client-data-schema","null",
238,"server-data-schema","null",
239,"server-data-schema-extras","null",
240,"client-data-schema-accept-extras","null",
241,"client-data-schema-no-extras","null",
242,"client-uri-template","null",
243,"server-uri-template","null",
244,"bindings-requirements-scheme","null",
245,"bindings-server-accept","null",
246,"td-default-http-method","null",
247,"td-default-http-method_get","null",
248,"td-default-http-method_put","null",
249,"td-default-http-method_post","null",
250,"tm-derivation-validity","null",
251,"tm-identification","null",
252,"tm-context-requirement","null",
253,"tm-protocol-security-restriction","null",
254,"tm-versioning-1","null",
255,"tm-versioning-2","null",
256,"tm-extend","null",
257,"tm-overwrite-interaction","null",
258,"tm-overwrite-types","null",
259,"tm-tmRef-usecase","null",
260,"tm-tmRef1","null",
261,"tm-tmRef2","null",
262,"tm-tmRef-overwrite-possibility","null",
263,"tm-tmRef-overwrite-process","null",
264,"tm-tmRef-overwrite-semantic-meaning","null",
265,"tm-ref-recursive-extensions","null",
266,"tm-compose-submodel","null",
267,"tm-compose-instanceName","null",
268,"tm-compose-name-collision","null",
269,"tm-tmOptional","null",
270,"tm-tmOptional-array","null",
271,"tm-tmOptional-JSONPointer","null",
272,"tm-tmOptional-resolver","null",
273,"tm-placeholder-usecase","null",
274,"tm-placeholder-replacement","null",
275,"tm-placeholder","null",
276,"tm-placeholder-value","null",
277,"tm-placeholder-retyping","null",
278,"tm-td-generation-inconsistencies","null",
279,"thing-model-td-generation-processor-imports","null",
280,"thing-model-td-generation-processor-extends","null",
281,"thing-model-td-generation-processor-type","null",
282,"thing-model-td-generation-processor-required","null",
283,"thing-model-td-generation-processor-optional","null",
284,"thing-model-td-generation-processor-placeholder","null",
285,"thing-model-td-generation-processor-forms","null",
286,"tm-rel-type-maximum","null",
287,"security-mutual-auth-td","null",
288,"security-server-auth-td","null",
289,"security-context-secure-fetch","null",
290,"security-oauth-limits","null",
291,"sec-vuln-auto","null",
292,"sec-inj-no-intl-markup","null",
293,"security-no-execution","null",
294,"security-jsonld-expansion","null",
295,"security-static-context","null",
296,"security-remote-context","null",
297,"privacy-mutable-identifiers","null",
298,"privacy-immutable-id-as-property","null",
299,"privacy-auth-users-only","null",
300,"privacy-essential-metadata-only","null",
301,"privacy-id-metadata","null",
302,"privacy-temp-id-metadata","null",
303,"privacy-distributed-ids","null",
304,"privacy-centralized-ids","null",
304,"td-action-names_idempotent","null",
305,"td-action-names_forms","null",
306,"td-action-names_descriptions","null",
307,"td-action-names_description","null",
308,"td-arrays_links","null",
309,"td-arrays_forms","null",
310,"td-actions_uniqueness","null",
311,"td-actions_existence","null",
312,"td-action-objects_output","null",
313,"td-action-objects_input","null",
314,"td-action-names_uriVariables","null",
315,"td-action-names_at-type","null",
316,"td-action-names_input","null",
317,"td-action-names_titles","null",
318,"td-action-names_title","null",
319,"td-action-names_safe","null",
320,"td-action-names_output","null",
321,"td-data-schema-arrays_enum","null",
322,"td-data-schema-arrays_oneOf","null",
323,"td-data-schema-arrays_required","null",
324,"td-data-schema_at-type","null",
325,"td-data-schema_const","null",
326,"td-data-schema_contentEncoding","null",
327,"td-data-schema_contentMediaType","null",
328,"td-data-schema_maxLength","null",
329,"td-data-schema_minLength","null",
330,"td-data-schema_multipleOf-IntegerSchema","null",
331,"td-data-schema_multipleOf-NumberSchema","null",
332,"td-data-schema_description","null",
333,"td-data-schema_descriptions","null",
334,"td-data-schema_enum","null",
335,"td-data-schema_exclusiveMaximum-IntegerSchema","null",
336,"td-data-schema_exclusiveMaximum-NumberSchema","null",
337,"td-data-schema_exclusiveMinimum-IntegerSchema","null",
338,"td-data-schema_exclusiveMinimum-NumberSchema","null",
339,"td-data-schema_format","null",
340,"td-data-schema_items","null",
341,"td-data-schema_maxItems","null",
342,"td-data-schema_maximum-NumberSchema","null",
343,"td-data-schema_maximum-IntegerSchema","null",
344,"td-data-schema_minItems","null",
345,"td-data-schema_minimum-NumberSchema","null",
346,"td-data-schema_minimum-IntegerSchema","null",
347,"td-data-schema_oneOf","null",
348,"td-data-schema_pattern","null",
349,"td-data-schema_properties","null",
350,"td-data-schema_readOnly","null",
351,"td-data-schema_required","null",
352,"td-data-schema_title","null",
353,"td-data-schema_titles","null",
354,"td-data-schema_type","null",
355,"td-data-schema_unit","null",
356,"td-data-schema_writeOnly","null",
357,"td-event-names_at-type","null",
358,"td-event-names_cancellation","null",
359,"td-event-names_data","null",
360,"td-event-names_dataResponse","null",
361,"td-event-names_description","null",
362,"td-event-names_descriptions","null",
363,"td-event-names_forms","null",
364,"td-event-names_subscription","null",
365,"td-event-names_title","null",
366,"td-event-names_titles","null",
367,"td-event-names_uriVariables","null",
368,"td-event-objects_cancellation","null",
369,"td-event-objects_data","null",
370,"td-event-objects_dataResponse","null",
371,"td-event-objects_subscription","null",
372,"td-events_existence","null",
373,"td-events_uniqueness","null",
374,"td-multi-languages_descriptions","null",
375,"td-multi-languages_titles","null",
376,"td-objects_actions","null",
377,"td-objects_events","null",
378,"td-objects_properties","null",
379,"td-objects_securityDefinitions","null",
380,"td-objects_version","null",
381,"td-objects_descriptions","null",
382,"td-objects_schemaDefinitions","null",
383,"td-objects_uriVariables","null",
384,"td-vocab-op--Form_invokeaction","null",
385,"td-vocab-op--Form_cancelaction","null",
386,"td-vocab-op--Form_queryaction","null",
387,"td-vocab-op--Form_observeproperty","null",
388,"td-vocab-op--Form_readproperty","null",
389,"td-vocab-op--Form_subscribeevent","null",
390,"td-vocab-op--Form_unobserveproperty","null",
391,"td-vocab-op--Form_unsubscribeevent","null",
392,"td-vocab-op--Form_writeproperty","null",
393,"td-vocab-op--Form_readallproperties","null",
394,"td-vocab-op--Form_writeallproperties","null",
395,"td-vocab-op--Form_readmultipleproperties","null",
396,"td-vocab-op--Form_writemultipleproperties","null",
397,"td-vocab-op--Form_observeallproperties","null",
398,"td-vocab-op--Form_unobserveallproperties","null",
399,"td-vocab-op--Form_queryallactions","null",
400,"td-vocab-op--Form_subscribeallevents","null",
401,"td-vocab-op--Form_unsubscribeallevents","null",
402,"td-properties_existence","null",
403,"td-properties_uniqueness","null",
404,"td-property-names_at-type","null",
405,"td-property-names_const","null",
406,"td-property-names_contentEncoding","null",
407,"td-property-names_contentMediaType","null",
408,"td-property-names_description","null",
409,"td-property-names_descriptions","null",
410,"td-property-names_enum","null",
411,"td-property-names_exclusiveMaximum","null",
412,"td-property-names_exclusiveMinimum","null",
413,"td-property-names_forms","null",
414,"td-property-names_format","null",
415,"td-property-names_items","null",
416,"td-property-names_maxItems","null",
417,"td-property-names_maximum","null",
418,"td-property-names_minItems","null",
419,"td-property-names_minimum","null",
420,"td-property-names_maxLength","null",
421,"td-property-names_minLength","null",
422,"td-property-names_multipleOf","null",
423,"td-property-names_observable","null",
424,"td-property-names_oneOf","null",
425,"td-property-names_properties","null",
426,"td-property-names_readOnly","null",
427,"td-property-names_required","null",
428,"td-property-names_title","null",
429,"td-property-names_titles","null",
430,"td-property-names_type","null",
431,"td-property-names_unit","null",
432,"td-property-names_uriVariables","null",
433,"td-property-names_writeOnly","null",
434,"td-security-bearer-format-extensions_alg","null",
435,"td-security-bearer-format-extensions_format","null",
436,"td-title-description_descriptions","null",
437,"td-title-description_titles","null",
438,"td-vocab-scheme--SecurityScheme_apikey","null",
439,"td-vocab-scheme--SecurityScheme_auto","null",
440,"td-vocab-scheme--SecurityScheme_basic","null",
441,"td-vocab-scheme--SecurityScheme_bearer","null",
442,"td-vocab-scheme--SecurityScheme_digest","null",
443,"td-vocab-scheme--SecurityScheme_nosec","null",
444,"td-vocab-scheme--SecurityScheme_oauth2","null",
445,"td-vocab-scheme--SecurityScheme_psk","null",
446,"td-vocab-type--DataSchema_array","null",
447,"td-vocab-type--DataSchema_boolean","null",
448,"td-vocab-type--DataSchema_integer","null",
449,"td-vocab-type--DataSchema_null","null",
450,"td-vocab-type--DataSchema_number","null",
451,"td-vocab-type--DataSchema_object","null",
452,"td-vocab-type--DataSchema_string","null",
