"ID","Status","Assertion"
"td-context-ns-thing-optional","null","When @context is an Array, the anyURI https://www.w3.org/2022/wot/td/v1.1 MAY be followed by elements of type anyURI or type Map in any order, while it is RECOMMENDED to include only one Map with all the name-value pairs in the @context Array."
"td-context-toplevel","null","All name-value pairs of an instance of Thing, where the name is a Vocabulary Term in the Signature of Thing, MUST be serialized as JSON members of the root object."
"td-data-schema","null","All name-value pairs of an instance of one of the Subclasses of DataSchema, where the name is a Vocabulary Term included in the Signature of that Subclass or in the Signature of DataSchema, MUST be serialized as members of the JSON object that results from serializing the DataSchema Subclass's instance, with the Vocabulary Term as name."
"td-data-schema-arrays","null","The values assigned to enum, required, and oneOf in an instance of DataSchema MUST be serialized as a JSON array."
"td-data-schema-arrays_enum","null","The value of the member enum MUST be serialized as a JSON array with a DataSchema object."
"td-data-schema-arrays_oneOf","null","The value of the member oneOf MUST be serialized as a JSON array with a DataSchema object."
"td-data-schema-arrays_required","null","The value of the member required MUST be serialized as a JSON array with a DataSchema object."
"td-data-schema-objects","null","The value assigned to properties in an instance of ObjectSchema MUST be serialized as a JSON object."
"td-data-schema-objects-arrays","null","The value assigned to items in an instance of ArraySchema MUST be serialized as a JSON object or a JSON array containing JSON objects."
"td-data-schema_at-type","null","The @type vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_const","null","The const vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_contentEncoding","null","The contentEncoding vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_contentMediaType","null","The contentMediaType vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_description","null","The description vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_descriptions","null","The descriptions vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_enum","null","The enum vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_exclusiveMaximum-IntegerSchema","null","The exclusiveMaximum vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_exclusiveMaximum-NumberSchema","null","The exclusiveMaximum vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_exclusiveMinimum-IntegerSchema","null","The exclusiveMinimum vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_exclusiveMinimum-NumberSchema","null","The exclusiveMinimum vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_format","null","The format vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_items","null","The items vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_maxItems","null","The maxItems vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_maxLength","null","The maxLength vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_maximum-IntegerSchema","null","The maximum vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_maximum-NumberSchema","null","The maximum vocabulary term as defined in the class DataSchema for numbers MUST be serialized as a JSON name."
"td-data-schema_minItems","null","The minItems vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_minLength","null","The minLength vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_minimum-IntegerSchema","null","The minimum vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_minimum-NumberSchema","null","The minimum vocabulary term as defined in the class DataSchema for numbers MUST be serialized as a JSON name."
"td-data-schema_multipleOf-IntegerSchema","null","The multipleOf vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_multipleOf-NumberSchema","null","The multipleOf vocabulary term as defined in the class DataSchema MUST be serialized as a JSON name."
"td-data-schema_oneOf","null","The oneOf vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_pattern","null","The pattern vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_properties","null","The properties vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_readOnly","null","The readOnly vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_required","null","The required vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_title","null","The title vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_titles","null","The titles vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_type","null","The type vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_unit","null","The unit vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-data-schema_writeOnly","null","The writeOnly vocabulary term as defined in the class DataSchema for integers MUST be serialized as a JSON name."
"td-datetime-recommended-type","null","Values that are of type dateTime SHOULD use the literal Z representing the UTC time zone instead of an offset."
"td-datetime-type","null","Values that are of type dateTime MUST be serialized as JSON strings following the ""date-time"" format specified by [[RFC3339]]."
"td-default-AdditionalResponseContentType","null","AdditionalExpectedResponse contentType value of the contentType of the Form element it belongs to."
"td-default-alg","null","BearerSecurityScheme alg ES256"
"td-default-contentType","null","Form contentType application/json"
"td-default-format","null","BearerSecurityScheme format jwt"
"td-default-http-method","null","When no method is indicated in a form representing an Protocol Binding based on HTTP, a Default Value MUST be assumed as shown in the following table."
"td-default-http-method_get","null","htv:methodName GET Form with operation type readproperty, readallproperties, readmultipleproperties"
"td-default-http-method_post","null","htv:methodName POST Form with operation type invokeaction"
"td-default-http-method_put","null","htv:methodName PUT Form with operation type writeproperty, writeallproperties, writemultipleproperties"
"td-default-idempotent","null","ActionAffordance idempotent false"
"td-default-in-apikey","null","APIKeySecurityScheme in query"
"td-default-in-basic","null","BasicSecurityScheme in header"
"td-default-in-bearer","null","BearerSecurityScheme in header"
"td-default-in-digest","null","DigestSecurityScheme in header"
"td-default-observable","null","PropertyAffordance observable false"
"td-default-op-actions","null","Form op invokeaction If defined within an instance of ActionAffordance"
"td-default-op-events","null","Form op Array of string with the elements subscribeevent and unsubscribeevent If defined within an instance of EventAffordance"
"td-default-op-properties","null","Form op Array of string with the elements readproperty and writeproperty when readOnly and writeOnly are set to false or Array of string with the element readproperty when readOnly is set to true or Array of string with the element writeproperty when writeOnly is set to true. If defined within an instance of PropertyAffordance"
"td-default-qop","null","DigestSecurityScheme qop auth"
"td-default-readOnly","null","PropertyAffordance readOnly false The default value for this vocabulary term applies only to the PropertyAffordance level definition. In other contexts, such as DataSchema definitions, the vocabulary term is optional."
"td-default-safe","null","ActionAffordance safe false"
"td-default-success","null","AdditionalExpectedResponse success false"
"td-default-writeOnly","null","PropertyAffordance writeOnly false The default value for this vocabulary term applies only to the PropertyAffordance level definition. In other contexts, such as DataSchema definitions, the vocabulary term is optional."
"td-event-arrays","null","The value assigned to forms in an instance of EventAffordance MUST be serialized as a JSON array containing one or more JSON object serializations as defined in ."
"td-event-names","null","All name-value pairs of an instance of EventAffordance, where the name is a Vocabulary Term included in (one of) the Signatures of EventAffordance or InteractionAffordance, MUST be serialized as members of the JSON object that results from serializing the EventAffordance instance, with the Vocabulary Term as name."
"td-event-names_at-type","null","The vocabulary term @type MUST be serialized as a JSON name within an Event object."
"td-event-names_cancellation","null","The vocabulary term cancellation MUST be serialized as a JSON name within an Event object."
"td-event-names_data","null","The vocabulary term data MUST be serialized as a JSON name within an Event object."
"td-event-names_dataResponse","null","The vocabulary term dataResponse MUST be serialized as a JSON name within an Event object."
"td-event-names_description","null","The vocabulary term description MUST be serialized as a JSON name within an Event object."
"td-event-names_descriptions","null","The vocabulary term descriptions MUST be serialized as a JSON name within an Event object."
"td-event-names_forms","null","The vocabulary term forms MUST be serialized as a JSON name within an Event object."
"td-event-names_subscription","null","The vocabulary term subscription MUST be serialized as a JSON name within an Event object."
"td-event-names_title","null","The vocabulary term title MUST be serialized as a JSON name within an Event object."
"td-event-names_titles","null","The vocabulary term titles MUST be serialized as a JSON name within an Event object."
"td-event-names_uriVariables","null","The vocabulary term uriVariables MUST be serialized as a JSON name within an Event object."
"td-event-objects","null","The values assigned to subscription, data, and cancellation in an instance of EventAffordance MUST be serialized as JSON objects."
"td-event-objects_cancellation","null","The type of the members cancellation MUST be serialized as a JSON object."
"td-event-objects_data","null","The type of the members data MUST be serialized as a JSON object."
"td-event-objects_dataResponse","null","The type of the members dataResponse MUST be serialized as a JSON object."
"td-event-objects_subscription","null","The type of the members subscription MUST be serialized as a JSON object."
"td-events","null","All name-value pairs of a Map of EventAffordance instances MUST be serialized as members of the JSON object that results from serializing the Map; the name of a pair MUST be serialized as a JSON string and the value of the pair, an instance of EventAffordance, MUST be serialized as a JSON object."
"td-events_existence","null","Events offered by a Thing MUST be collected in the JSON-object based events member."
"td-events_uniqueness","null","Events collected in the JSON-object based events member MUST have unique JSON names."
"td-expectedResponse-contentType","null","If the content type of the expected response differs from the content type of the form, the Form instance MUST include a name-value pair with the name response."
"td-expectedResponse-default-contentType","null","If no response name-value pair is provided, it MUST be assumed that the content type of the response is equal to the content type assigned to the Form instance."
"td-form-protocolbindings","null","If required, form objects MAY be supplemented with protocol-specific Vocabulary Terms identified with a prefix."
"td-form-response-object","null","If present, the value assigned to response in an instance of Form MUST be a JSON object."
"td-format-validation-known-values","null","Servients MAY use the format value to perform additional validation accordingly."
"td-format-validation-other-values","null","When a value that is not found in the known set of values is assigned to format, such a validation SHOULD succeed."
"td-forms","null","All name-value pairs of an instance of Form, where the name is a Vocabulary Term included in the Signature of Form, MUST be serialized as members of the JSON object that results from serializing the Form instance, with the Vocabulary Term as name."
"td-forms-response","null","If present, the response object MUST contain a contentType member as defined in the Class definition of ExpectedResponse."
"td-integer-type","null","Values that are of type integer or unsignedInt MUST be serialized as JSON numbers without a fraction or exponent part."
"td-json-open","null","TDs MUST be serialized according to the requirements defined in Section 8.1 of RFC8259 [[!RFC8259]] for open ecosystems."
"td-json-open_accept-byte-order","null","TD Processors MAY ignore the presence of a byte order mark rather than treating it as an error."
"td-json-open_no-byte-order","null","Implementations MUST NOT add a byte order mark (U+FEFF) to the beginning of a TD document."
"td-json-open_utf-8","null","TDs MUST be encoded using UTF-8 [[!RFC3629]]."
"td-links","null","All name-value pairs of an instance of Link, where the name is a Vocabulary Term included in the Signature of Link, MUST be serialized as members of the JSON object that results from serializing the Link instance, with the Vocabulary Term as name."
"td-map-type","null","A value of type Map MUST be serialized as a JSON object, with each name-value pair as member of the JSON object."
"td-multi-languages","null","All name-value pairs of a MultiLanguage Map MUST be serialized as members of a JSON object, where the name is a valid language tag as defined by [[!BCP47]] (also see W3C I18N Glossary) and the value is a human-readable string in the language indicated by the tag."
"td-multi-languages-consistent","null","All MultiLanguage object within a TD document SHOULD contain the same set of language members."
"td-multi-languages_descriptions","null","Whenever the vocabulary terms descriptions can be used it MUST be serialized as JSON object. The member names of the JSON Object MUST be the language tags as defined in [[BCP47]] (e.g., ""en"", ""de"", ""ja"", ""zh-Hans"", ""zh-Hant""). The value of each member MUST be serialized as JSON string."
"td-multi-languages_titles","null","Whenever the vocabulary terms titles can be used it MUST be serialized as JSON object. The member names of the JSON Object MUST be the language tags as defined in [[BCP47]] (e.g., ""en"", ""de"", ""ja"", ""zh-Hans"", ""zh-Hant""). The value of each member MUST be serialized as JSON string."
"td-multilanguage-language-tag","null","Each name of the MultiLanguage Map MUST be a language tag as defined in [[!BCP47]]."
"td-multilanguage-value","null","Each value of the MultiLanguage Map MUST be of type string."
"td-ns-multilanguage-content-negotiation","null","In cases where the default language has been negotiated, an @language member MUST be present to indicate the result of the negotiation and the corresponding default language of the returned content."
"td-ns-multilanguage-content-negotiation-no-multi","null","When the default language has been negotiated successfully, TD documents SHOULD include the appropriate matching values for the members title and description in preference to MultiLanguage objects in titles and descriptions members."
"td-ns-multilanguage-content-negotiation-optional","null","Note however that Things MAY choose to not support such dynamically-generated TDs nor to support language negotiation (e.g., because of resource constraints)."
"td-number-type","null","Values that are of type double MUST be serialized as JSON number."
"td-objects","null","All values assigned to version, securityDefinitions, descriptions, schemaDefinitions, uriVariables, properties, actions, and events in an instance of the Class Thing MUST be serialized as JSON objects."
"td-objects_actions","null","The type of the members actions MUST be serialized as a JSON object."
"td-objects_descriptions","null","The type of the members descriptions MUST be serialized as a JSON object."
"td-objects_events","null","The type of the members events MUST be serialized as a JSON object."
"td-objects_properties","null","The type of the members properties MUST be serialized as a JSON object."
"td-objects_schemaDefinitions","null","The type of the members schemaDefinitions MUST be serialized as a JSON object."
"td-objects_securityDefinitions","null","The type of the members securityDefinitions MUST be serialized as a JSON object."
"td-objects_uriVariables","null","The type of the members uriVariables MUST be serialized as a JSON object."
"td-objects_version","null","The type of the members version MUST be serialized as a JSON object."
"td-op-for-action","null","When a Form instance is within an ActionAffordance instance, the value assigned to op MUST either be invokeaction, queryaction, cancelaction or an Array containing a combination of these terms."
"td-op-for-event","null","When a Form instance is within an EventAffordance instance, the value assigned to op MUST be either subscribeevent, unsubscribeevent, or both terms within an Array."
"td-op-for-property","null","When a Form instance is within a PropertyAffordance instance, the value assigned to op MUST be one of readproperty, writeproperty, observeproperty, unobserveproperty or an Array containing a combination of these terms."
"td-op-for-thing","null","When the forms Array of a Thing instance contains Form instances, it MUST contain op member with the string values assigned to the name op, either directly or within an Array, MUST be one of the following operation types: readallproperties, writeallproperties, readmultipleproperties, writemultipleproperties, observeallproperties, unobserveallproperties, queryallactions, subscribeallevents, or unsubscribeallevents."
"td-privacy-auth-users-only","null","Only authorized users SHOULD be provided access to the Thing Description for a Thing."
"td-privacy-centralized-ids","null","TD identifiers SHOULD NOT be generated using a centralized authority."
"td-privacy-distributed-ids","null","TD identifiers SHOULD be generated using a distributed mechanism such as UUIDs that provides a high probability of uniqueness."
"td-privacy-essential-metadata-only","null","Only the amount of information needed for the level of authorization and the use case SHOULD be provided in a TD."
"td-privacy-id-metadata","null","The value of the id of a TD SHOULD NOT contain metadata describing the Thing or from the TD itself."
"td-privacy-mutable-identifiers","null","All identifiers used in a TD SHOULD be mutable, and in particular there SHOULD be a mechanism to update the id of a Thing when necessary."
"td-privacy-temp-id-metadata","null","Any temporary ID generated to manage TDs, for example an ID for a database or directory service, SHOULD NOT contain metadata describing the Thing or from the TD itself."
"td-processor","null","A TD Processor MUST satisfy the Class instantiation constraints on all Classes defined in , , , and ."
"td-processor-bidi-isolation","null","TD Processors SHOULD take care to use bidi isolation when presenting strings to users, particularly when embedding in surrounding text (e.g., for Web user interface)"
"td-processor-serialization","null","A TD Processor MUST be able to serialize Thing Descriptions into the JSON format [[!RFC8259]] and/or deserialize Thing Descriptions from that format, according to the rules noted in and ."
"td-producer-mixed-direction","null","TD producers SHOULD attempt to provide mixed direction strings in a way that can be displayed successfully by a naive user agent."
"td-properties","null","All name-value pairs of a Map of PropertyAffordance instances MUST be serialized as members of the JSON object that results from serializing the Map; the name of a pair MUST be serialized as a JSON string and the value of the pair, an instance of PropertyAffordance, MUST be serialized as a JSON object."
"td-properties_existence","null","Properties offered by a Thing MUST be collected in the JSON-object based properties member."
"td-properties_uniqueness","null","Properties collected in the JSON-object based properties member MUST have unique JSON names."
"td-property-arrays","null","The value assigned to forms in an instance of PropertyAffordance MUST be serialized as a JSON array containing one or more JSON object serializations as defined in ."
"td-property-names","null","All name-value pairs of an instance of PropertyAffordance, where the name is a Vocabulary Term included in (one of) the Signatures of PropertyAffordance, InteractionAffordance, or DataSchema, MUST be serialized as members of the JSON object that results from serializing the PropertyAffordance instance, with the Vocabulary Term as name."
"td-property-names_at-type","null","The vocabulary term @type MUST be serialized as a JSON name within a Property object."
"td-property-names_const","null","The vocabulary term const MUST be serialized as a JSON name within a Property object."
"td-property-names_contentEncoding","null","The vocabulary term contentEncoding MUST be serialized as a JSON name within a Property object."
"td-property-names_contentMediaType","null","The vocabulary term contentMediaType MUST be serialized as a JSON name within a Property object."
"td-property-names_description","null","The vocabulary term description MUST be serialized as a JSON name within a Property object."
"td-property-names_descriptions","null","The vocabulary term descriptions MUST be serialized as a JSON name within a Property object."
"td-property-names_enum","null","The vocabulary term enum MUST be serialized as a JSON name within a Property object."
"td-property-names_exclusiveMaximum","null","The vocabulary term exclusiveMaximum MUST be serialized as a JSON name within a Property object."
"td-property-names_exclusiveMinimum","null","The vocabulary term exclusiveMinimum MUST be serialized as a JSON name within a Property object."
"td-property-names_format","null","The vocabulary term format MUST be serialized as a JSON name within a Property object."
"td-property-names_forms","null","The vocabulary term forms MUST be serialized as a JSON name within a Property object."
"td-property-names_items","null","The vocabulary term items MUST be serialized as a JSON name within a Property object."
"td-property-names_maxItems","null","The vocabulary term maxItems MUST be serialized as a JSON name within a Property object."
"td-property-names_maxLength","null","The vocabulary term maxLength MUST be serialized as a JSON name within a Property object."
"td-property-names_maximum","null","The vocabulary term maximum MUST be serialized as a JSON name within a Property object."
"td-property-names_minItems","null","The vocabulary term minItems MUST be serialized as a JSON name within a Property object."
"td-property-names_minLength","null","The vocabulary term minLength MUST be serialized as a JSON name within a Property object."
"td-property-names_minimum","null","The vocabulary term minimum MUST be serialized as a JSON name within a Property object."
"td-property-names_multipleOf","null","The vocabulary term multipleOf MUST be serialized as a JSON name within a Property object."
"td-property-names_observable","null","The vocabulary term observable MUST be serialized as a JSON name within a Property object."
"td-property-names_oneOf","null","The vocabulary term oneOf MUST be serialized as a JSON name within a Property object."
"td-property-names_properties","null","The vocabulary term properties MUST be serialized as a JSON name within a Property object."
"td-property-names_readOnly","null","The vocabulary term readOnly MUST be serialized as a JSON name within a Property object."
"td-property-names_required","null","The vocabulary term required MUST be serialized as a JSON name within a Property object."
"td-property-names_title","null","The vocabulary term title MUST be serialized as a JSON name within a Property object."
"td-property-names_titles","null","The vocabulary term titles MUST be serialized as a JSON name within a Property object."
"td-property-names_type","null","The vocabulary term type MUST be serialized as a JSON name within a Property object."
"td-property-names_unit","null","The vocabulary term unit MUST be serialized as a JSON name within a Property object."
"td-property-names_uriVariables","null","The vocabulary term uriVariables MUST be serialized as a JSON name within a Property object."
"td-property-names_writeOnly","null","The vocabulary term writeOnly MUST be serialized as a JSON name within a Property object."
"td-security","null","All name-value pairs of a Map of SecurityScheme instances MUST be serialized as members of the JSON object that results from serializing the Map; the name of a pair MUST be serialized as a JSON string and the value of the pair, an instance of SecurityScheme, MUST be serialized as a JSON object."
"td-security-activation","null","The value assigned to security in an instance of Class Thing MUST be serialized as JSON string or as JSON array whose elements are JSON strings."
"td-security-bearer-format-extensions","null","Other formats and algorithms for bearer tokens MAY be specified in vocabulary extensions"
"td-security-bearer-format-extensions_alg","null","Other algorithms for bearer tokens MAY be specified in vocabulary extensions."
"td-security-bearer-format-extensions_format","null","Other formats for bearer tokens MAY be specified in vocabulary extensions."
"td-security-binding","null","If a Thing requires a specific access mechanism for an interaction, that mechanism MUST be specified in the security configuration of the Thing Description."
"td-security-body-name-json-pointer","null","When used in the context of a body security information location, the value of name MUST be in the form of a JSON pointer [[!RFC6901]] relative to the root of the input DataSchema for each interaction it is used with."
"td-security-body-name-json-pointer-array","null","The JSON pointer used in the body locator MAY use the ""-"" character to indicate a non-existent array element when it is necessary to insert an element after the last element of an existing array."
"td-security-body-name-json-pointer-creatable","null","When an element of a data schema indicated by a JSON pointer indicated in a body locator does not already exist in the indicated schema, it MUST be possible to insert the indicated element at the location indicated by the pointer."
"td-security-body-name-json-pointer-type","null","The element referenced (or created) by a body security information location MUST be required and of type ""string""."
"td-security-combo-deprecation","null","However, the use of an array with multiple elements to combine security schemes in a security element is now deprecated, instead a ComboSecurityScheme SHOULD be used."
"td-security-combo-exclusive-oneof-or-allof","null","Exactly one of either oneOf or allOf vocabulary terms MUST be included."
"td-security-extension","null","Additional security schemes MUST be Subclasses of the Class SecurityScheme."
"td-security-in-query-over-uri","null","The value uri SHOULD be specified for the name in in a security scheme only if query is not applicable."
"td-security-in-uri-variable","null","The URIs provided in interactions where a security scheme using uri as the value for in MUST be a URI template including the defined variable."
"td-security-inj-no-intl-markup","null","HTML markup SHOULD NOT be used for internationalization purposes in TD strings."
"td-security-jsonld-expansion","null","Consumers SHOULD set and enforce limits on memory usage to prevent buffer overflow and resource exhaustion during JSON-LD processing."
"td-security-mandatory","null","At least one security definition MUST be activated through the security member at the Thing level (i.e., in the TD root object)."
"td-security-mutual-auth-td","null","Thing Descriptions SHOULD be obtained only through mutually authenticated secure channels."
"td-security-no-execution","null","A WoT Thing Description JSON-LD serialization MUST NOT be passed through a code execution mechanism such as JavaScript's eval() function to be parsed."
"td-security-no-extras","null","If a Thing does not require a specific access mechanism for an interaction, that mechanism MUST NOT be specified in the security configuration of the Thing Description."
"td-security-no-secrets","null","For all security schemes, any keys, passwords, or other sensitive information directly providing access MUST NOT be stored in the TD and should instead be shared and stored out-of-band via other mechanisms."
"td-security-oauth-limits","null","To limit the scope and duration of access to Things, tokens SHOULD be used to manage access."
"td-security-oauth2-client-flow","null","For the client flow token vocabulary term MUST be included."
"td-security-oauth2-client-flow-no-auth","null","For the client flow authorization vocabulary term MUST NOT be included."
"td-security-oauth2-code-flow","null","For the code flow both authorization and token vocabulary terms MUST be included."
"td-security-overrides","null","Security definitions MAY also be activated at the level of the form elements by including a security member in form objects, which overrides (i.e., completely replace) all definitions activated at the Thing level."
"td-security-remote-context","null","Constrained implementations SHOULD NOT follow links to remote contexts."
"td-security-scheme-name","null","The value assigned to the name scheme MUST be defined within a Vocabulary included in the Thing Description, either in the standard Vocabulary defined in § 5. TD Information Model or in a TD Context Extension."
"td-security-schemes","null","All name-value pairs of an instance of one of the Subclasses of SecurityScheme, where the name is a Vocabulary Term included in the Signature of that Subclass or in the Signature of SecurityScheme, MUST be serialized as members of the JSON object that results from serializing the SecurityScheme Subclass's instance, with the Vocabulary Term as name."
"td-security-security-vocab-auto-in-no-name","null","If a value of auto is set for the in field of a SecurityScheme, then the name field SHOULD NOT be set."
"td-security-server-auth-td","null","In cases where the Consumer is associated with a person, e.g. browsers, TDs MAY be obtained through a channel where only the TD provider is authenticated."
"td-security-static-context","null","Constrained implementations SHOULD use vetted versions of their supported context extensions managed statically or as part of a secure update process."
"td-security-uri-variables-distinct","null","The names of URI variables declared in a SecurityScheme MUST be distinct from all other URI variables declared in the TD."
"td-security-vuln-auto","null","The auto security scheme MAY be used if vulnerability scanning is a concern."
"td-server-data-schema","null","A WoT Thing Description MUST accurately describe the data returned and accepted by each interaction."
"td-server-data-schema-extras","null","A Thing MAY return additional data from an interaction even when such data is not described in the data schemas given in its WoT Thing Description."
"td-server-uri-template","null","URI Templates, base URIs, and href members in a WoT Thing Description MUST accurately describe the WoT Interface of the Thing."
"td-string-type","null","Values that are of type string or anyURI MUST be serialized as JSON strings."
"td-text-at-direction","null","Given that the Thing Description format is based on JSON-LD 1.1 [[?json-ld11]], @direction with the string values ""ltr"", ""rtl"" and null value null MAY be used inside the @context to indicate the default text direction for the human readable strings in the entire TD document."
