"ID","Status","Comment","Assertion"
"td-event-names_uriVariables","not-impl","",
"td-event-objects","not-impl","a child is not implemented",
"td-event-objects_cancellation","not-impl","",
"td-event-objects_data","pass","",
"td-event-objects_dataResponse","pass","",
"td-event-objects_subscription","not-impl","",
"td-events","pass","all children passed",
"td-events_existence","pass","",
"td-events_uniqueness","pass","",
"td-expectedResponse-contentType","not-impl","",
"td-form-response-object","not-impl","",
"td-format-validation-known-values","pass","",
"td-forms","pass","result of a merge",
"td-forms-response","not-impl","",
"td-integer-type","pass","result of a merge",
"td-json-open","pass","all children passed",
"td-json-open_utf-8","pass","",
"td-links","pass","",
"td-map-type","pass","",
"td-multi-languages","pass","all children passed",
"td-multi-languages-consistent","pass","",
"td-multi-languages_descriptions","pass","result of a merge",
"td-multi-languages_titles","pass","result of a merge",
"td-multilanguage-language-tag","pass","",
"td-multilanguage-value","pass","result of a merge",
"td-number-type","pass","result of a merge",
"td-objects","not-impl","a child is not implemented",
"td-objects_actions","pass","",
"td-objects_descriptions","pass","result of a merge",
"td-objects_events","pass","",
"td-objects_properties","pass","",
"td-objects_schemaDefinitions","not-impl","data must have required property 'schemaDefinitions'",
"td-objects_securityDefinitions","pass","",
"td-objects_uriVariables","pass","result of a merge",
"td-objects_version","pass","",
"td-op-for-action","pass","",
"td-op-for-event","pass","",
"td-op-for-property","pass","",
"td-op-for-thing","pass","",
"td-processor","pass","",
"td-properties","pass","all children passed",
"td-properties_existence","pass","",
"td-properties_uniqueness","pass","",
"td-property-arrays","pass","",
"td-property-names","not-impl","a child is not implemented",
"td-property-names_at-type","not-impl","",
"td-property-names_const","not-impl","",
"td-property-names_contentEncoding","pass","",
"td-property-names_contentMediaType","pass","",
"td-property-names_description","pass","",
"td-property-names_descriptions","pass","",
"td-property-names_enum","pass","",
"td-property-names_exclusiveMaximum","pass","result of a merge",
"td-property-names_exclusiveMinimum","pass","result of a merge",
"td-property-names_format","pass","",
"td-property-names_forms","pass","",
"td-property-names_items","pass","",
"td-property-names_maxItems","pass","",
"td-property-names_maxLength","pass","",
"td-property-names_maximum","pass","",
"td-property-names_minItems","pass","",
"td-property-names_minLength","pass","",
"td-property-names_minimum","pass","",
"td-property-names_multipleOf","pass","result of a merge",
"td-property-names_observable","pass","",
"td-property-names_oneOf","pass","",
"td-property-names_properties","pass","",
"td-property-names_readOnly","pass","",
"td-property-names_required","not-impl","",
"td-property-names_title","pass","",
"td-property-names_titles","pass","",
"td-property-names_type","pass","",
"td-property-names_unit","pass","",
"td-property-names_uriVariables","pass","",
"td-property-names_writeOnly","pass","",
"td-security","pass","",
"td-security-activation","pass","",
"td-security-bearer-format-extensions","not-impl","a child is not implemented",
"td-security-bearer-format-extensions_alg","not-impl","",
"td-security-bearer-format-extensions_format","not-impl","",
"td-security-binding","pass","result of a merge",
"td-security-combo-deprecation","not-impl","",
"td-security-combo-exclusive-oneof-or-allof","not-impl","",
"td-security-in-query-over-uri","not-impl","",
"td-security-in-uri-variable","not-impl","no use of name in a uri apikey scheme",
"td-security-mandatory","pass","",
"td-security-oauth2-client-flow","not-impl","",
"td-security-oauth2-client-flow-no-auth","not-impl","",
"td-security-oauth2-code-flow","not-impl","",
"td-security-oauth2-device-flow","not-impl","",
"td-security-overrides","not-impl","",
"td-security-scheme-name","pass","",
"td-security-schemes","pass","",
"td-security-uri-variables-distinct","not-impl","no use of name in a uri apikey scheme",
"td-string-type","pass","result of a merge",
"td-text-at-direction","not-impl","data/@context/0 must be object, data/@context/1 must be object, data/@context/2 must have required property '@direction', data/@context must contain at least 1 valid item(s)",
"td-title-description","pass","all children passed",
"td-title-description_descriptions","pass","",
"td-title-description_titles","pass","",
"td-titles-descriptions","fail","root_description is not on the multilang object at the same level at Counter",
"td-uriVariables-dataschema","pass","",
"td-uriVariables-names","pass","",
"td-version","pass","",
"td-vocab-actions--Thing","pass","",
"td-vocab-additionalResponses--Form","not-impl","",
"td-vocab-alg--BearerSecurityScheme","not-impl","",
"td-vocab-allOf--ComboSecurityScheme","not-impl","",
"td-vocab-anchor--Link","pass","",
"td-vocab-at-context--Thing","pass","",
"td-vocab-at-type--DataSchema","not-impl","",
"td-vocab-at-type--InteractionAffordance","not-impl","",
"td-vocab-at-type--SecurityScheme","not-impl","",
"td-vocab-at-type--Thing","pass","",
"td-vocab-authorization--BearerSecurityScheme","not-impl","",
"td-vocab-authorization--OAuth2SecurityScheme","not-impl","",
"td-vocab-base--Thing","pass","",
"td-vocab-cancellation--EventAffordance","not-impl","",
"td-vocab-const--DataSchema","pass","",
"td-vocab-contentCoding--Form","pass","",
"td-vocab-contentEncoding--StringSchema","pass","",
"td-vocab-contentMediaType--StringSchema","pass","",
"td-vocab-contentType--AdditionalExpectedResponse","not-impl","",
"td-vocab-contentType--ExpectedResponse","not-impl","",
"td-vocab-contentType--Form","pass","",
"td-vocab-created--Thing","pass","",
"td-vocab-data--EventAffordance","pass","",
"td-vocab-dataResponse--EventAffordance","pass","",
"td-vocab-default--DataSchema","pass","",
"td-vocab-description--DataSchema","pass","",
"td-vocab-description--InteractionAffordance","pass","",
"td-vocab-description--SecurityScheme","not-impl","",
"td-vocab-description--Thing","pass","",
"td-vocab-descriptions--DataSchema","pass","",
"td-vocab-descriptions--InteractionAffordance","pass","",
"td-vocab-descriptions--SecurityScheme","not-impl","",
"td-vocab-descriptions--Thing","pass","",
"td-vocab-enum--DataSchema","pass","",
"td-vocab-events--Thing","pass","",
"td-vocab-exclusiveMaximum--IntegerSchema","pass","",
"td-vocab-exclusiveMaximum--NumberSchema","pass","",
"td-vocab-exclusiveMinimum--IntegerSchema","pass","",
"td-vocab-exclusiveMinimum--NumberSchema","pass","",
"td-vocab-flow--OAuth2SecurityScheme","not-impl","",
"td-vocab-format--BearerSecurityScheme","not-impl","",
"td-vocab-format--DataSchema","pass","",
"td-vocab-forms--InteractionAffordance","pass","",
"td-vocab-forms--Thing","pass","",
"td-vocab-href--Form","pass","result of a merge",
"td-vocab-href--Link","pass","",
"td-vocab-hreflang--Link","not-impl","",
"td-vocab-id--Thing","pass","",
"td-vocab-idempotent--ActionAffordance","pass","",
"td-vocab-identity--PSKSecurityScheme","not-impl","",
"td-vocab-in--APIKeySecurityScheme","not-impl","",
"td-vocab-in--BasicSecurityScheme","pass","",
"td-vocab-in--BearerSecurityScheme","not-impl","",
"td-vocab-in--DigestSecurityScheme","not-impl","",
"td-vocab-input--ActionAffordance","pass","",
"td-vocab-instance--VersionInfo","pass","",
"td-vocab-items--ArraySchema","pass","",
"td-vocab-links--Thing","pass","",
"td-vocab-maxItems--ArraySchema","pass","",
"td-vocab-maxLength--StringSchema","pass","",
"td-vocab-maximum--IntegerSchema","pass","",
"td-vocab-maximum--NumberSchema","pass","",
"td-vocab-minItems--ArraySchema","pass","",
"td-vocab-minLength--StringSchema","pass","",
"td-vocab-minimum--IntegerSchema","pass","",
"td-vocab-minimum--NumberSchema","pass","",
"td-vocab-model--VersionInfo","not-impl","data must have required property 'version'",
"td-vocab-modified--Thing","pass","",
"td-vocab-multipleOf--IntegerSchema","pass","",
"td-vocab-multipleOf--NumberSchema","pass","",
"td-vocab-name--APIKeySecurityScheme","not-impl","",
"td-vocab-name--BasicSecurityScheme","pass","",
"td-vocab-name--BearerSecurityScheme","not-impl","",
"td-vocab-name--DigestSecurityScheme","not-impl","",
"td-vocab-observable--PropertyAffordance","pass","",
"td-vocab-oneOf--ComboSecurityScheme","not-impl","",
"td-vocab-oneOf--DataSchema","pass","",
"td-vocab-op--Form","not-impl","a child is not implemented",
"td-vocab-op--Form_cancelaction","not-impl","",
"td-vocab-op--Form_invokeaction","pass","",
"td-vocab-op--Form_observeallproperties","not-impl","",
"td-vocab-op--Form_observeproperty","pass","",
"td-vocab-op--Form_queryaction","not-impl","",
"td-vocab-op--Form_queryallactions","not-impl","",
"td-vocab-op--Form_readallproperties","pass","",
"td-vocab-op--Form_readmultipleproperties","pass","",
"td-vocab-op--Form_readproperty","pass","",
"td-vocab-op--Form_subscribeallevents","not-impl","",
"td-vocab-op--Form_subscribeevent","pass","",
"td-vocab-op--Form_unobserveallproperties","not-impl","",
"td-vocab-op--Form_unobserveproperty","pass","",
"td-vocab-op--Form_unsubscribeallevents","not-impl","",
"td-vocab-op--Form_unsubscribeevent","pass","",
"td-vocab-op--Form_writeallproperties","pass","",
"td-vocab-op--Form_writemultipleproperties","pass","",
"td-vocab-op--Form_writeproperty","pass","",
"td-vocab-output--ActionAffordance","pass","",
"td-vocab-pattern--StringSchema","pass","",
"td-vocab-profile--Thing","pass","",
"td-vocab-properties--ObjectSchema","pass","",
"td-vocab-properties--Thing","pass","",
"td-vocab-proxy--SecurityScheme","not-impl","",
"td-vocab-qop--DigestSecurityScheme","not-impl","",
"td-vocab-readOnly--DataSchema","pass","",
"td-vocab-refresh--OAuth2SecurityScheme","not-impl","",
"td-vocab-rel--Link","pass","",
"td-vocab-required--ObjectSchema","pass","",
"td-vocab-response--Form","not-impl","",
"td-vocab-safe--ActionAffordance","pass","",
"td-vocab-schema--AdditionalExpectedResponse","not-impl","",
"td-vocab-schemaDefinitions--Thing","not-impl","data must have required property 'schemaDefinitions'",
"td-vocab-scheme--SecurityScheme","not-impl","a child is not implemented",
"td-vocab-scheme--SecurityScheme_apikey","not-impl","",
"td-vocab-scheme--SecurityScheme_auto","not-impl","",
"td-vocab-scheme--SecurityScheme_basic","pass","",
"td-vocab-scheme--SecurityScheme_bearer","not-impl","",
"td-vocab-scheme--SecurityScheme_digest","not-impl","",
"td-vocab-scheme--SecurityScheme_nosec","pass","",
"td-vocab-scheme--SecurityScheme_oauth2","pass","",
"td-vocab-scheme--SecurityScheme_psk","not-impl","",
"td-vocab-scopes--Form","pass","",
"td-vocab-scopes--OAuth2SecurityScheme","not-impl","",
"td-vocab-security--Form","not-impl","",
"td-vocab-security--Thing","pass","result of a merge",
"td-vocab-securityDefinitions--Thing","pass","",
"td-vocab-sizes--Link","pass","",
"td-vocab-subprotocol--Form","pass","",
"td-vocab-subscription--EventAffordance","not-impl","",
"td-vocab-success--AdditionalExpectedResponse","not-impl","",
"td-vocab-support--Thing","pass","",
"td-vocab-synchronous--ActionAffordance","pass","",
"td-vocab-title--DataSchema","pass","",
"td-vocab-title--InteractionAffordance","pass","",
"td-vocab-title--Thing","pass","",
"td-vocab-titles--DataSchema","pass","",
"td-vocab-titles--InteractionAffordance","pass","",
"td-vocab-titles--Thing","pass","",
"td-vocab-token--OAuth2SecurityScheme","not-impl","",
"td-vocab-type--DataSchema","not-impl","a child is not implemented",
"td-vocab-type--DataSchema_array","pass","",
"td-vocab-type--DataSchema_boolean","pass","",
"td-vocab-type--DataSchema_integer","pass","",
"td-vocab-type--DataSchema_null","not-impl","",
"td-vocab-type--DataSchema_number","pass","",
"td-vocab-type--DataSchema_object","pass","",
"td-vocab-type--DataSchema_string","pass","",
"td-vocab-type--Link","pass","",
"td-vocab-unit--DataSchema","pass","",
"td-vocab-uriVariables--InteractionAffordance","pass","",
"td-vocab-uriVariables--Thing","pass","",
"td-vocab-version--Thing","pass","",
"td-vocab-writeOnly--DataSchema","pass","",
"thing-model-td-generation-processor-imports","pass","",
"thing-model-td-generation-processor-optional","not-impl","td does not link to tm",
"thing-model-td-generation-processor-type","pass","",
"tm-compose-name-collision","pass","",
"tm-rel-type-maximum","not-impl","no links array in the td",
"well-known-operation-types-only","pass","result of a merge",
"bindings-requirements-scheme","pass","",
"bindings-server-accept","pass","",
"client-data-schema","pass","",
"client-data-schema-accept-extras","pass","",
"client-data-schema-no-extras","fail","",
"client-uri-template","pass","",
"sec-body-name-json-pointer-creatable","not-impl","",
"server-data-schema","pass","",
"server-data-schema-extras","pass","",
"server-uri-template","pass","",
"td-context-default-language-direction-independence","null","",
"td-producer-mixed-direction","pass","",
"td-default-alg","null","",
"td-default-contentType","pass","",
"td-default-format","null","",
"td-default-http-method","pass","all children passed",
"td-default-http-method_get","pass","",
"td-default-http-method_post","pass","",
"td-default-http-method_put","pass","",
"td-default-idempotent","pass","",
"td-default-in-apikey","null","",
"td-default-in-basic","pass","",
"td-default-in-bearer","null","",
"td-default-in-digest","null","",
"td-default-op-actions","pass","",
"td-default-op-events","pass","",
"td-default-op-properties","pass","",
"td-default-qop","null","",
"td-default-readOnly","pass","",
"td-default-safe","pass","",
"td-default-success","null","",
"td-default-writeOnly","pass","",
"td-expectedResponse-default-contentType","not-impl","",
"td-form-protocolbindings","pass","",
"td-format-validation-other-values","null","",
"td-json-open_accept-byte-order","pass","",
"td-json-open_no-byte-order","pass","",
"td-ns-multilanguage-content-negotiation","pass","",
"td-ns-multilanguage-content-negotiation-no-multi","pass","",
"td-ns-multilanguage-content-negotiation-optional","null","",
"td-processor-serialization","pass","",
"td-security-no-extras","pass","",
"td-security-no-secrets","pass","",
"td-vocabulary-defaults","pass","",
"privacy-auth-users-only","not-impl","",
"privacy-centralized-ids","pass","",
"privacy-essential-metadata-only","not-impl","",
"privacy-immutable-id-as-property","not-impl","",
"privacy-mutable-id-ownership","not-impl","",
"privacy-mutable-identifiers","not-impl","",
"privacy-td-pii","not-impl","",
"privacy-temp-id-metadata","not-impl","",
"sec-body-name-json-pointer-type","not-impl","",
"sec-inj-no-intl-markup","not-impl","",
"sec-inj-sanitize","not-impl","",
"security-context-secure-fetch","not-impl","",
"security-jsonld-expansion","not-impl","",
"security-mutual-auth-td","not-impl","",
"security-no-execution","pass","",
"security-oauth-limits","not-impl","",
"security-remote-context","not-impl","",
"security-server-auth-td","not-impl","",
"security-static-context","not-impl","",
"security-update-contexts","not-impl","",
"td-context-ns-td10-namespacev10","pass","",
"td-default-AdditionalResponseContentType","not-impl","",
"td-default-observable","pass","",
"td-security-extension","pass","",
"td-text-direction-first-strong","null","",
"td-text-direction-language-tag","null","",
"thing-model-td-generation-processor-extends","pass","",
"thing-model-td-generation-processor-forms","pass","",
"thing-model-td-generation-processor-placeholder","pass","",
"thing-model-td-generation-processor-required","pass","",
"tm-compose-instanceName","pass","",
"tm-compose-submodel","pass","",
"tm-context-requirement","pass","",
"tm-overwrite-interaction","pass","",
"tm-overwrite-types","pass","",
"tm-placeholder-replacement","pass","",
"tm-placeholder-retyping","pass","",
"tm-placeholder-usecase","pass","",
"tm-protocol-security-restriction","pass","",
"tm-ref-recursive-extensions","pass","",
"tm-tmRef-overwrite-possibility","null","",
"tm-tmRef-overwrite-process","null","",
"tm-tmRef-overwrite-semantic-meaning","null","",
"tm-tmRef-usecase","pass","",
"tm-tmRef2","null","",
"tm-tmRequired-resolver","not-impl","",
"tm-versioning","null","",
